Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-18,Hubei,67800.0,3122.0,56927.0,67800.0,3122.0,56927.0,,,,,,312200.0,561960.0,1092700.0,77292.0
2020-03-18,Hunan,1018.0,4.0,1014.0,1018.0,4.0,1014.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-18,Inner Mongolia,75.0,1.0,73.0,75.0,1.0,73.0,,,,,,100.0,180.0,350.0,85.0
2020-03-18,Jiangsu,631.0,,631.0,631.0,,631.0,,,,,,,,,719.0
2020-03-18,Jiangxi,935.0,1.0,934.0,935.0,1.0,934.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-18,Jilin,93.0,1.0,92.0,93.0,1.0,92.0,,,,,,100.0,180.0,350.0,106.0
2020-03-18,Liaoning,125.0,1.0,122.0,125.0,1.0,122.0,,,,,,100.0,180.0,350.0,142.0
2020-03-18,Macau,15.0,,10.0,15.0,,10.0,,,,,,,,,17.0
2020-03-18,Ningxia,75.0,,75.0,75.0,,75.0,,,,,,,,,85.0
2020-03-18,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-18,Shaanxi,246.0,3.0,237.0,246.0,3.0,237.0,,,,,,300.0,540.0,1050.0,280.0
2020-03-18,Shandong,761.0,7.0,746.0,761.0,7.0,746.0,,,,,,700.0,1260.0,2450.0,868.0
2020-03-18,Shanghai,361.0,3.0,326.0,361.0,3.0,326.0,,,,,,300.0,540.0,1050.0,412.0
2020-03-18,Shanxi,133.0,,133.0,133.0,,133.0,,,,,,,,,152.0
2020-03-18,Sichuan,540.0,3.0,525.0,540.0,3.0,525.0,,,,,,300.0,540.0,1050.0,616.0
2020-03-18,Tianjin,136.0,3.0,133.0,136.0,3.0,133.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-18,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-18,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-18,Yunnan,176.0,2.0,172.0,176.0,2.0,172.0,,,,,,200.0,360.0,700.0,201.0
2020-03-18,Zhejiang,1232.0,1.0,1216.0,1232.0,1.0,1216.0,,,,,,100.0,180.0,350.0,1404.0
2020-03-19,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-19,Beijing,480.0,8.0,380.0,480.0,8.0,380.0,,,,,,800.0,1440.0,2800.0,547.0
2020-03-19,Chongqing,576.0,6.0,570.0,576.0,6.0,570.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-19,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-19,Gansu,134.0,2.0,91.0,134.0,2.0,91.0,,,,,,200.0,360.0,700.0,153.0
2020-03-19,Guangdong,1378.0,8.0,1318.0,1378.0,8.0,1318.0,,,,,,800.0,1440.0,2800.0,1571.0
2020-03-19,Guangxi,253.0,2.0,250.0,253.0,2.0,250.0,,,,,,200.0,360.0,700.0,288.0
2020-03-19,Guizhou,146.0,2.0,144.0,146.0,2.0,144.0,,,,,,200.0,360.0,700.0,166.0
2020-03-19,Hainan,168.0,6.0,161.0,168.0,6.0,161.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-19,Hebei,318.0,6.0,310.0,318.0,6.0,310.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-19,Heilongjiang,483.0,13.0,460.0,483.0,13.0,460.0,,,,,,1300.0,2340.0,4550.0,551.0
2020-03-19,Henan,1273.0,22.0,1250.0,1273.0,22.0,1250.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-19,Hong Kong,208.0,4.0,95.0,208.0,4.0,95.0,,,,,,400.0,720.0,1400.0,237.0
2020-03-19,Hubei,67800.0,3130.0,57682.0,67800.0,3130.0,57682.0,,,,,,313000.0,563400.0,1095500.0,77292.0
2020-03-19,Hunan,1018.0,4.0,1014.0,1018.0,4.0,1014.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-19,Inner Mongolia,75.0,1.0,74.0,75.0,1.0,74.0,,,,,,100.0,180.0,350.0,85.0
2020-03-19,Jiangsu,631.0,,631.0,631.0,,631.0,,,,,,,,,719.0
2020-03-19,Jiangxi,935.0,1.0,934.0,935.0,1.0,934.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-19,Jilin,93.0,1.0,92.0,93.0,1.0,92.0,,,,,,100.0,180.0,350.0,106.0
2020-03-19,Liaoning,125.0,1.0,122.0,125.0,1.0,122.0,,,,,,100.0,180.0,350.0,142.0
2020-03-19,Macau,17.0,,10.0,17.0,,10.0,,,,,,,,,19.0
2020-03-19,Ningxia,75.0,,75.0,75.0,,75.0,,,,,,,,,85.0
2020-03-19,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-19,Shaanxi,246.0,3.0,237.0,246.0,3.0,237.0,,,,,,300.0,540.0,1050.0,280.0
2020-03-19,Shandong,761.0,7.0,747.0,761.0,7.0,747.0,,,,,,700.0,1260.0,2450.0,868.0
2020-03-19,Shanghai,363.0,3.0,326.0,363.0,3.0,326.0,,,,,,300.0,540.0,1050.0,414.0
2020-03-19,Shanxi,133.0,,133.0,133.0,,133.0,,,,,,,,,152.0
2020-03-19,Sichuan,540.0,3.0,536.0,540.0,3.0,536.0,,,,,,300.0,540.0,1050.0,616.0
2020-03-19,Tianjin,137.0,3.0,133.0,137.0,3.0,133.0,,,,,,300.0,540.0,1050.0,156.0
2020-03-19,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-19,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-19,Yunnan,176.0,2.0,172.0,176.0,2.0,172.0,,,,,,200.0,360.0,700.0,201.0
2020-03-19,Zhejiang,1233.0,1.0,1217.0,1233.0,1.0,1217.0,,,,,,100.0,180.0,350.0,1406.0
