Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-09 08:53:03,Jiangsu,0.0,0.0,0.0,631.0,0.0,621.0,631.0,10.0,1498,3630,1498,47,0.0,631.0,0.0,621.0,,,,,,0.0,0.0,0.0,719.0
2020-03-09 08:53:03,Sichuan,0.0,0.0,0.0,539.0,3.0,466.0,536.0,70.0,1499,3632,1499,47,3.0,539.0,3.0,466.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-09 09:43:03,Zhejiang,0.0,0.0,0.0,1215.0,1.0,1176.0,1214.0,38.0,1500,3650,1500,47,1.0,1215.0,1.0,1176.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-09 10:13:06,Shandong,0.0,0.0,0.0,758.0,6.0,700.0,752.0,52.0,1502,3668,1502,47,6.0,758.0,6.0,700.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-09 10:13:06,Tianjin,0.0,0.0,0.0,136.0,3.0,130.0,133.0,3.0,1501,3661,1501,47,3.0,136.0,3.0,130.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-09 11:43:02,Shanxi,0.0,0.0,0.0,133.0,0.0,127.0,133.0,6.0,1503,3680,1503,47,0.0,133.0,0.0,127.0,,,,,,0.0,0.0,0.0,152.0
2020-03-09 14:33:03,Gansu,0.0,0.0,0.0,124.0,2.0,88.0,122.0,34.0,1506,3684,1506,47,2.0,124.0,2.0,88.0,,,,,,200.0,360.0,700.0,141.0
2020-03-09 14:33:03,Heilongjiang,0.0,0.0,0.0,481.0,13.0,430.0,468.0,38.0,1505,3683,1505,47,13.0,481.0,13.0,430.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-09 14:33:03,Hubei,0.0,0.0,0.0,67743.0,3008.0,46488.0,64735.0,18247.0,1508,3686,1508,47,3008.0,67743.0,3008.0,46488.0,,,,,,300800.0,541440.0,1052800.0,77227.0
2020-03-09 14:33:03,Jilin,0.0,0.0,0.0,186.0,2.0,182.0,184.0,2.0,3011,7367,3011,95,2.0,186.0,2.0,182.0,,,,,,200.0,360.0,700.0,212.0
2020-03-09 23:13:03,Chongqing,0.0,0.0,0.0,576.0,6.0,542.0,570.0,28.0,1509,3718,1509,47,6.0,576.0,6.0,542.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-10 00:13:18,Heilongjiang,0.0,0.0,0.0,481.0,13.0,434.0,468.0,34.0,1510,3720,1510,48,13.0,481.0,13.0,434.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-10 00:53:02,Guangxi,0.0,0.0,0.0,252.0,2.0,234.0,250.0,16.0,1511,3721,1511,48,2.0,252.0,2.0,234.0,,,,,,200.0,360.0,700.0,287.0
2020-03-10 01:13:07,Beijing,0.0,0.0,0.0,429.0,8.0,320.0,421.0,101.0,1513,3724,1513,48,8.0,429.0,8.0,320.0,,,,,,800.0,1440.0,2800.0,489.0
2020-03-10 01:13:07,Guizhou,0.0,0.0,0.0,146.0,2.0,129.0,144.0,15.0,1512,3723,1512,48,2.0,146.0,2.0,129.0,,,,,,200.0,360.0,700.0,166.0
2020-03-10 01:33:02,Jiangxi,0.0,0.0,0.0,935.0,1.0,927.0,934.0,7.0,1514,3725,1514,48,1.0,935.0,1.0,927.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-10 04:13:09,Liaoning,0.0,0.0,0.0,125.0,1.0,111.0,124.0,13.0,1515,3790,1515,48,1.0,125.0,1.0,111.0,,,,,,100.0,180.0,350.0,142.0
2020-03-10 06:13:14,Shanghai,0.0,0.0,0.0,344.0,3.0,319.0,341.0,22.0,1516,3811,1516,48,3.0,344.0,3.0,319.0,,,,,,300.0,540.0,1050.0,392.0
2020-03-10 07:33:03,Shandong,0.0,0.0,0.0,758.0,6.0,719.0,752.0,33.0,1517,3820,1517,48,6.0,758.0,6.0,719.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-10 08:13:08,Jiangsu,0.0,0.0,0.0,631.0,0.0,627.0,631.0,4.0,1518,3821,1518,48,0.0,631.0,0.0,627.0,,,,,,0.0,0.0,0.0,719.0
2020-03-10 08:33:02,Hunan,0.0,0.0,0.0,1018.0,4.0,990.0,1014.0,24.0,1519,3823,1519,48,4.0,1018.0,4.0,990.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-10 08:53:02,Shaanxi,0.0,0.0,0.0,245.0,1.0,227.0,244.0,17.0,1520,3831,1520,48,1.0,245.0,1.0,227.0,,,,,,100.0,180.0,350.0,279.0
2020-03-10 09:13:07,Guangdong,0.0,0.0,0.0,1353.0,8.0,1274.0,1345.0,71.0,1521,3833,1521,48,8.0,1353.0,8.0,1274.0,,,,,,800.0,1440.0,2800.0,1542.0
2020-03-10 10:13:17,Sichuan,0.0,0.0,0.0,539.0,3.0,478.0,536.0,58.0,1522,3834,1522,48,3.0,539.0,3.0,478.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-10 10:13:25,Tianjin,0.0,0.0,0.0,136.0,3.0,131.0,133.0,2.0,1523,3835,1523,48,3.0,136.0,3.0,131.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-10 10:33:02,Zhejiang,0.0,0.0,0.0,1215.0,1.0,1191.0,1214.0,23.0,1524,3841,1524,48,1.0,1215.0,1.0,1191.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-10 14:33:13,Gansu,0.0,0.0,0.0,125.0,2.0,88.0,123.0,35.0,1525,3866,1525,48,2.0,125.0,2.0,88.0,,,,,,200.0,360.0,700.0,142.0
2020-03-10 15:13:05,Hubei,0.0,0.0,0.0,67760.0,3024.0,47743.0,64736.0,16993.0,1526,3869,1526,48,3024.0,67760.0,3024.0,47743.0,,,,,,302400.0,544320.0,1058400.0,77246.0
2020-03-10 23:53:02,Chongqing,0.0,0.0,0.0,576.0,6.0,547.0,570.0,23.0,1528,3926,1528,48,6.0,576.0,6.0,547.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-10 23:53:02,Shanxi,0.0,0.0,0.0,133.0,0.0,131.0,133.0,2.0,1527,3923,1527,48,0.0,133.0,0.0,131.0,,,,,,0.0,0.0,0.0,152.0
2020-03-11 02:18:14,Anhui,0.0,0.0,0.0,10890.0,66.0,10824.0,10824.0,0.0,17124,43535,17124,638,66.0,10890.0,66.0,10824.0,,,,,,6600.0,11880.0,23100.0,12415.0
2020-03-11 02:18:14,Beijing,0.0,0.0,0.0,435.0,8.0,326.0,427.0,101.0,1564,3965,1564,49,8.0,435.0,8.0,326.0,,,,,,800.0,1440.0,2800.0,496.0
2020-03-11 02:18:14,Fujian,0.0,0.0,0.0,2664.0,9.0,2655.0,2655.0,0.0,14034,35643,14034,477,9.0,2664.0,9.0,2655.0,,,,,,900.0,1620.0,3150.0,3037.0
2020-03-11 02:18:14,Hainan,0.0,0.0,0.0,168.0,6.0,159.0,162.0,3.0,1571,3972,1571,49,6.0,168.0,6.0,159.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-11 02:18:14,Hebei,0.0,0.0,0.0,318.0,6.0,307.0,312.0,5.0,1565,3966,1565,49,6.0,318.0,6.0,307.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-11 02:18:14,Hunan,0.0,0.0,0.0,1018.0,4.0,995.0,1014.0,19.0,1537,3938,1537,49,4.0,1018.0,4.0,995.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-11 02:18:14,Jiangsu,0.0,0.0,0.0,631.0,0.0,627.0,631.0,4.0,1550,3951,1550,49,0.0,631.0,0.0,627.0,,,,,,0.0,0.0,0.0,719.0
2020-03-11 02:18:14,Jiangxi,0.0,0.0,0.0,935.0,1.0,932.0,934.0,2.0,1543,3944,1543,49,1.0,935.0,1.0,932.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-11 02:18:14,Jilin,0.0,0.0,0.0,93.0,1.0,91.0,92.0,1.0,1582,3983,1582,49,1.0,93.0,1.0,91.0,,,,,,100.0,180.0,350.0,106.0
2020-03-11 02:18:14,Liaoning,0.0,0.0,0.0,125.0,1.0,111.0,124.0,13.0,1581,3982,1581,49,1.0,125.0,1.0,111.0,,,,,,100.0,180.0,350.0,142.0
2020-03-11 02:18:14,Qinghai,0.0,0.0,0.0,198.0,0.0,198.0,198.0,0.0,17167,43578,17167,638,0.0,198.0,0.0,198.0,,,,,,0.0,0.0,0.0,226.0
2020-03-11 02:18:14,Shanxi,0.0,0.0,0.0,133.0,0.0,131.0,133.0,2.0,1587,3988,1587,49,0.0,133.0,0.0,131.0,,,,,,0.0,0.0,0.0,152.0
2020-03-11 02:18:14,Tianjin,0.0,0.0,0.0,136.0,3.0,131.0,133.0,2.0,1542,3943,1542,49,3.0,136.0,3.0,131.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-11 02:18:14,Tibet,0.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,17218,43629,17218,572,0.0,11.0,0.0,11.0,,,,,,0.0,0.0,0.0,13.0
2020-03-11 02:18:14,Xinjiang,0.0,0.0,0.0,836.0,33.0,803.0,803.0,0.0,17225,43636,17225,638,33.0,836.0,33.0,803.0,,,,,,3300.0,5940.0,11550.0,953.0
2020-03-11 02:18:14,Yunnan,0.0,0.0,0.0,522.0,6.0,510.0,516.0,6.0,4669,11872,4669,150,6.0,522.0,6.0,510.0,,,,,,600.0,1080.0,2100.0,595.0
2020-03-11 02:18:28,Gansu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191,8003,3191,99,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-11 02:18:29,Hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195,8007,3195,101,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-11 02:33:03,Guizhou,0.0,0.0,0.0,146.0,2.0,133.0,144.0,11.0,1599,4007,1599,49,2.0,146.0,2.0,133.0,,,,,,200.0,360.0,700.0,166.0
2020-03-11 03:13:07,Shanghai,0.0,0.0,0.0,344.0,3.0,320.0,341.0,21.0,1600,4009,1600,49,3.0,344.0,3.0,320.0,,,,,,300.0,540.0,1050.0,392.0
2020-03-11 03:53:03,Inner Mongolia,0.0,0.0,0.0,375.0,5.0,355.0,370.0,15.0,8015,20110,8015,255,5.0,375.0,5.0,355.0,,,,,,500.0,900.0,1750.0,427.0
2020-03-11 08:13:09,Henan,0.0,0.0,0.0,3819.0,66.0,3747.0,3753.0,6.0,4821,12090,4821,150,66.0,3819.0,66.0,3747.0,,,,,,6600.0,11880.0,23100.0,4354.0
2020-03-11 09:33:12,Ningxia,0.0,0.0,0.0,225.0,0.0,216.0,225.0,9.0,4833,12127,4833,150,0.0,225.0,0.0,216.0,,,,,,0.0,0.0,0.0,256.0
2020-03-11 09:33:12,Shaanxi,0.0,0.0,0.0,245.0,1.0,232.0,244.0,12.0,1612,4047,1612,49,1.0,245.0,1.0,232.0,,,,,,100.0,180.0,350.0,279.0
2020-03-11 09:33:12,Zhejiang,0.0,0.0,0.0,1215.0,1.0,1195.0,1214.0,19.0,1610,4041,1610,49,1.0,1215.0,1.0,1195.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-11 10:13:06,Guangdong,0.0,0.0,0.0,1356.0,8.0,1282.0,1348.0,66.0,1614,4053,1614,49,8.0,1356.0,8.0,1282.0,,,,,,800.0,1440.0,2800.0,1546.0
2020-03-11 10:53:02,Hubei,0.0,0.0,0.0,67773.0,3046.0,49134.0,64727.0,15593.0,1615,4059,1615,49,3046.0,67773.0,3046.0,49134.0,,,,,,304600.0,548280.0,1066100.0,77261.0
2020-03-11 11:33:07,Guangxi,0.0,0.0,0.0,252.0,2.0,238.0,250.0,12.0,1617,4064,1617,49,2.0,252.0,2.0,238.0,,,,,,200.0,360.0,700.0,287.0
2020-03-11 11:33:07,Heilongjiang,0.0,0.0,0.0,482.0,13.0,436.0,469.0,33.0,1616,4063,1616,49,13.0,482.0,13.0,436.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-11 11:33:07,Shandong,0.0,0.0,0.0,760.0,6.0,726.0,754.0,28.0,1618,4065,1618,49,6.0,760.0,6.0,726.0,,,,,,600.0,1080.0,2100.0,866.0
2020-03-11 14:33:03,Gansu,0.0,0.0,0.0,254.0,4.0,176.0,250.0,74.0,3240,8176,3240,103,4.0,254.0,4.0,176.0,,,,,,400.0,720.0,1400.0,290.0
2020-03-11 14:33:03,Sichuan,0.0,0.0,0.0,539.0,3.0,488.0,536.0,48.0,1620,4088,1620,49,3.0,539.0,3.0,488.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-11 18:52:03,Hong Kong,0.0,0.0,0.0,126.0,3.0,65.0,123.0,58.0,1624,4102,1624,0,3.0,126.0,3.0,65.0,,,,,,300.0,540.0,1050.0,144.0
2020-03-11 18:52:03,Macau,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,8123,20520,8123,10,0.0,50.0,0.0,50.0,,,,,,0.0,0.0,0.0,57.0
2020-03-11 23:13:05,Chongqing,0.0,0.0,0.0,576.0,6.0,554.0,570.0,16.0,1628,4421,1628,49,6.0,576.0,6.0,554.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-12 00:33:06,Guangxi,0.0,0.0,0.0,252.0,2.0,241.0,250.0,9.0,1629,4441,1629,50,2.0,252.0,2.0,241.0,,,,,,200.0,360.0,700.0,287.0
2020-03-12 01:13:05,Beijing,0.0,0.0,0.0,435.0,8.0,334.0,427.0,93.0,1630,4442,1630,50,8.0,435.0,8.0,334.0,,,,,,800.0,1440.0,2800.0,496.0
2020-03-12 01:13:06,Guizhou,0.0,0.0,0.0,146.0,2.0,137.0,144.0,7.0,1631,4443,1631,50,2.0,146.0,2.0,137.0,,,,,,200.0,360.0,700.0,166.0
2020-03-12 01:33:02,Shaanxi,0.0,0.0,0.0,980.0,8.0,928.0,972.0,44.0,6538,17798,6538,206,8.0,980.0,8.0,928.0,,,,,,800.0,1440.0,2800.0,1117.0
2020-03-12 01:33:02,Zhejiang,0.0,0.0,0.0,2430.0,2.0,2394.0,2428.0,34.0,3269,8899,3269,101,2.0,2430.0,2.0,2394.0,,,,,,200.0,360.0,700.0,2770.0
2020-03-12 01:53:02,Hong Kong,0.0,0.0,0.0,129.0,3.0,67.0,126.0,59.0,1638,4458,1638,1,3.0,129.0,3.0,67.0,,,,,,300.0,540.0,1050.0,147.0
2020-03-12 01:53:03,Tianjin,0.0,0.0,0.0,408.0,9.0,396.0,399.0,3.0,4920,13387,4920,153,9.0,408.0,9.0,396.0,,,,,,900.0,1620.0,3150.0,465.0
2020-03-12 02:13:04,Jiangxi,0.0,0.0,0.0,9350.0,10.0,9340.0,9340.0,0.0,16465,44725,16465,545,10.0,9350.0,10.0,9340.0,,,,,,1000.0,1800.0,3500.0,10659.0
2020-03-12 03:53:02,Guangdong,0.0,0.0,0.0,1356.0,8.0,1289.0,1348.0,59.0,1656,4483,1656,50,8.0,1356.0,8.0,1289.0,,,,,,800.0,1440.0,2800.0,1546.0
2020-03-12 03:53:02,Hainan,0.0,0.0,0.0,672.0,24.0,640.0,648.0,8.0,6614,17922,6614,206,24.0,672.0,24.0,640.0,,,,,,2400.0,4320.0,8400.0,766.0
2020-03-12 05:13:02,Jiangsu,0.0,0.0,0.0,631.0,0.0,629.0,631.0,2.0,1657,4486,1657,50,0.0,631.0,0.0,629.0,,,,,,0.0,0.0,0.0,719.0
2020-03-12 05:33:02,Hebei,0.0,0.0,0.0,318.0,6.0,308.0,312.0,4.0,1658,4488,1658,52,6.0,318.0,6.0,308.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-12 07:53:02,Shandong,0.0,0.0,0.0,760.0,6.0,734.0,754.0,20.0,1660,4492,1660,50,6.0,760.0,6.0,734.0,,,,,,600.0,1080.0,2100.0,866.0
2020-03-12 07:53:02,Shanghai,0.0,0.0,0.0,344.0,3.0,321.0,341.0,20.0,1659,4491,1659,50,3.0,344.0,3.0,321.0,,,,,,300.0,540.0,1050.0,392.0
2020-03-12 09:13:24,Shanxi,0.0,0.0,0.0,133.0,0.0,132.0,133.0,1.0,1661,4505,1661,50,0.0,133.0,0.0,132.0,,,,,,0.0,0.0,0.0,152.0
2020-03-12 09:53:06,Hubei,0.0,0.0,0.0,67781.0,3056.0,50318.0,64725.0,14407.0,1665,4525,1665,50,3056.0,67781.0,3056.0,50318.0,,,,,,305600.0,550080.0,1069600.0,77270.0
2020-03-12 09:53:06,Hunan,0.0,0.0,0.0,1018.0,4.0,999.0,1014.0,15.0,1664,4524,1664,50,4.0,1018.0,4.0,999.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-12 09:53:06,Liaoning,0.0,0.0,0.0,250.0,2.0,224.0,248.0,24.0,3325,9043,3325,101,2.0,250.0,2.0,224.0,,,,,,200.0,360.0,700.0,285.0
2020-03-12 12:13:07,Sichuan,0.0,0.0,0.0,539.0,3.0,498.0,536.0,38.0,1666,4529,1666,50,3.0,539.0,3.0,498.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-12 12:54:00,Jilin,42.9995032,125.9816054,0.0,93.0,1.0,92.0,92.0,0.0,1667,0,1667,50,1.0,93.0,1.0,92.0,,,,,,100.0,180.0,350.0,106.0
2020-03-12 12:54:34,Jilin,85.9990064,251.9632108,0.0,186.0,2.0,184.0,184.0,0.0,3337,3,3337,103,2.0,186.0,2.0,184.0,,,,,,200.0,360.0,700.0,212.0
2020-03-12 13:13:31,Heilongjiang,0.0,0.0,0.0,482.0,13.0,441.0,469.0,28.0,1670,4531,1670,50,13.0,482.0,13.0,441.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-12 23:44:32,Chongqing,0.0,0.0,0.0,576.0,6.0,564.0,570.0,6.0,1671,4557,1671,50,6.0,576.0,6.0,564.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-12 23:44:32,Jilin,0.0,0.0,0.0,93.0,1.0,91.0,92.0,1.0,1672,4559,1672,53,1.0,93.0,1.0,91.0,,,,,,100.0,180.0,350.0,106.0
2020-03-13 08:56:00,Shanxi,37.0,112.0,0.0,133.0,0.0,133.0,133.0,0.0,1673,0,1673,51,0.0,133.0,0.0,133.0,,,,,,0.0,0.0,0.0,152.0
2020-03-13 08:56:40,Shanxi,37.0,112.0,0.0,133.0,0.0,133.0,133.0,0.0,1674,1,1674,52,0.0,133.0,0.0,133.0,,,,,,0.0,0.0,0.0,152.0
2020-03-13 11:09:03,Beijing,0.0,0.0,0.0,436.0,8.0,342.0,428.0,86.0,1708,4606,1708,51,8.0,436.0,8.0,342.0,,,,,,800.0,1440.0,2800.0,497.0
2020-03-13 11:09:03,Gansu,0.0,0.0,0.0,127.0,2.0,88.0,125.0,37.0,1698,4596,1698,53,2.0,127.0,2.0,88.0,,,,,,200.0,360.0,700.0,145.0
2020-03-13 11:09:03,Guangdong,0.0,0.0,0.0,1356.0,8.0,1296.0,1348.0,52.0,1685,4583,1685,51,8.0,1356.0,8.0,1296.0,,,,,,800.0,1440.0,2800.0,1546.0
2020-03-13 11:09:03,Guangxi,0.0,0.0,0.0,756.0,6.0,729.0,750.0,21.0,5066,13760,5066,156,6.0,756.0,6.0,729.0,,,,,,600.0,1080.0,2100.0,862.0
2020-03-13 11:09:03,Guizhou,0.0,0.0,0.0,146.0,2.0,140.0,144.0,4.0,1695,4593,1695,51,2.0,146.0,2.0,140.0,,,,,,200.0,360.0,700.0,166.0
2020-03-13 11:09:03,Hebei,0.0,0.0,0.0,2862.0,54.0,2790.0,2808.0,18.0,15285,41367,15285,513,54.0,2862.0,54.0,2790.0,,,,,,5400.0,9720.0,18900.0,3263.0
2020-03-13 11:09:03,Heilongjiang,0.0,0.0,0.0,482.0,13.0,446.0,469.0,23.0,1684,4582,1684,51,13.0,482.0,13.0,446.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-13 11:09:03,Hubei,0.0,0.0,0.0,67786.0,3062.0,51553.0,64724.0,13171.0,1677,4575,1677,51,3062.0,67786.0,3062.0,51553.0,,,,,,306200.0,551160.0,1071700.0,77276.0
2020-03-13 11:09:03,Hunan,0.0,0.0,0.0,1018.0,4.0,1005.0,1014.0,9.0,1678,4576,1678,51,4.0,1018.0,4.0,1005.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-13 11:09:03,Jiangsu,0.0,0.0,0.0,1262.0,0.0,1260.0,1262.0,2.0,3385,9181,3385,103,0.0,1262.0,0.0,1260.0,,,,,,0.0,0.0,0.0,1439.0
2020-03-13 11:09:03,Jilin,0.0,0.0,0.0,279.0,3.0,273.0,276.0,3.0,5097,13791,5097,165,3.0,279.0,3.0,273.0,,,,,,300.0,540.0,1050.0,318.0
2020-03-13 11:09:03,Shandong,0.0,0.0,0.0,760.0,7.0,739.0,753.0,14.0,1680,4578,1680,51,7.0,760.0,7.0,739.0,,,,,,700.0,1260.0,2450.0,866.0
2020-03-13 11:09:03,Shanghai,0.0,0.0,0.0,346.0,3.0,324.0,343.0,19.0,1682,4580,1682,51,3.0,346.0,3.0,324.0,,,,,,300.0,540.0,1050.0,394.0
2020-03-13 11:09:03,Shanxi,0.0,0.0,0.0,1197.0,0.0,1197.0,1197.0,0.0,15220,41302,15220,513,0.0,1197.0,0.0,1197.0,,,,,,0.0,0.0,0.0,1365.0
2020-03-13 11:09:03,Sichuan,0.0,0.0,0.0,539.0,3.0,503.0,536.0,33.0,1690,4588,1690,51,3.0,539.0,3.0,503.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-13 13:33:03,Hong Kong,0.0,0.0,0.0,134.0,4.0,77.0,130.0,53.0,1711,4615,1711,2,4.0,134.0,4.0,77.0,,,,,,400.0,720.0,1400.0,153.0
2020-03-13 23:13:12,Chongqing,0.0,0.0,0.0,576.0,6.0,566.0,570.0,4.0,1712,4686,1712,51,6.0,576.0,6.0,566.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-14 00:13:05,Heilongjiang,0.0,0.0,0.0,482.0,13.0,447.0,469.0,22.0,1714,4711,1714,52,13.0,482.0,13.0,447.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-14 00:13:05,Liaoning,0.0,0.0,0.0,125.0,1.0,113.0,124.0,11.0,1713,4705,1713,52,1.0,125.0,1.0,113.0,,,,,,100.0,180.0,350.0,142.0
2020-03-14 00:53:03,Guizhou,0.0,0.0,0.0,292.0,4.0,286.0,288.0,2.0,3431,9429,3431,105,4.0,292.0,4.0,286.0,,,,,,400.0,720.0,1400.0,333.0
2020-03-14 01:13:11,Guangdong,0.0,0.0,0.0,1356.0,8.0,1299.0,1348.0,49.0,1717,4716,1717,52,8.0,1356.0,8.0,1299.0,,,,,,800.0,1440.0,2800.0,1546.0
2020-03-14 02:13:47,Beijing,0.0,0.0,0.0,437.0,8.0,349.0,429.0,80.0,1718,4733,1718,52,8.0,437.0,8.0,349.0,,,,,,800.0,1440.0,2800.0,498.0
2020-03-14 02:14:15,Zhejiang,0.0,0.0,0.0,1227.0,1.0,1211.0,1226.0,15.0,1719,4734,1719,52,1.0,1227.0,1.0,1211.0,,,,,,100.0,180.0,350.0,1399.0
2020-03-14 03:13:08,Gansu,0.0,0.0,0.0,129.0,2.0,89.0,127.0,38.0,1720,4743,1720,54,2.0,129.0,2.0,89.0,,,,,,200.0,360.0,700.0,147.0
2020-03-14 04:33:02,Shandong,0.0,0.0,0.0,1520.0,14.0,1482.0,1506.0,24.0,3445,9491,3445,105,14.0,1520.0,14.0,1482.0,,,,,,1400.0,2520.0,4900.0,1733.0
2020-03-14 04:33:02,Sichuan,0.0,0.0,0.0,539.0,3.0,511.0,536.0,25.0,1721,4744,1721,52,3.0,539.0,3.0,511.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-14 08:25:00,Hunan,27.999587800000004,112.00953799999999,0.0,1018.0,4.0,1014.0,1014.0,0.0,1724,0,1724,52,4.0,1018.0,4.0,1014.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-14 08:25:05,Hunan,83.99876340000002,336.02861399999995,0.0,3054.0,12.0,3042.0,3042.0,0.0,5178,6,5178,162,12.0,3054.0,12.0,3042.0,,,,,,1200.0,2160.0,4200.0,3482.0
2020-03-14 08:33:03,Hunan,0.0,0.0,0.0,8144.0,32.0,8112.0,8112.0,0.0,13852,38012,13852,476,32.0,8144.0,32.0,8112.0,,,,,,3200.0,5760.0,11200.0,9284.0
2020-03-14 09:49:00,Henan,34.0000001,113.9999999,0.0,1273.0,22.0,1250.0,1251.0,1.0,1736,0,1736,52,22.0,1273.0,22.0,1250.0,,,,,,2200.0,3960.0,7700.0,1451.0
2020-03-14 09:53:08,Henan,0.0,0.0,0.0,10184.0,176.0,10000.0,10008.0,8.0,13932,38084,13932,452,176.0,10184.0,176.0,10000.0,,,,,,17600.0,31680.0,61600.0,11610.0
2020-03-14 09:53:08,Ningxia,0.0,0.0,0.0,150.0,0.0,146.0,150.0,4.0,3483,9521,3483,105,0.0,150.0,0.0,146.0,,,,,,0.0,0.0,0.0,171.0
2020-03-14 10:13:09,Hubei,0.0,0.0,0.0,67790.0,3075.0,52960.0,64715.0,11755.0,1747,4766,1747,52,3075.0,67790.0,3075.0,52960.0,,,,,,307500.0,553500.0,1076250.0,77281.0
2020-03-14 12:53:06,Hong Kong,0.0,0.0,0.0,140.0,4.0,78.0,136.0,58.0,1748,4785,1748,3,4.0,140.0,4.0,78.0,,,,,,400.0,720.0,1400.0,160.0
2020-03-14 23:33:02,Yunnan,0.0,0.0,0.0,348.0,4.0,344.0,344.0,0.0,3499,10003,3499,105,4.0,348.0,4.0,344.0,,,,,,400.0,720.0,1400.0,397.0
2020-03-14 23:53:02,Chongqing,0.0,0.0,0.0,576.0,6.0,569.0,570.0,1.0,1752,5004,1752,52,6.0,576.0,6.0,569.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-14 23:53:02,Shanghai,0.0,0.0,0.0,706.0,6.0,648.0,700.0,52.0,3504,10008,3504,105,6.0,706.0,6.0,648.0,,,,,,600.0,1080.0,2100.0,805.0
2020-03-15 00:33:02,Heilongjiang,0.0,0.0,0.0,482.0,13.0,453.0,469.0,16.0,1754,5006,1754,53,13.0,482.0,13.0,453.0,,,,,,1300.0,2340.0,4550.0,549.0
2020-03-15 01:13:10,Beijing,0.0,0.0,0.0,442.0,8.0,353.0,434.0,81.0,1755,5007,1755,53,8.0,442.0,8.0,353.0,,,,,,800.0,1440.0,2800.0,504.0
2020-03-15 01:33:02,Zhejiang,0.0,0.0,0.0,1231.0,1.0,1211.0,1230.0,19.0,1756,5008,1756,53,1.0,1231.0,1.0,1211.0,,,,,,100.0,180.0,350.0,1403.0
2020-03-15 01:53:02,Jiangsu,0.0,0.0,0.0,4417.0,0.0,4417.0,4417.0,0.0,12320,35097,12320,392,0.0,4417.0,0.0,4417.0,,,,,,0.0,0.0,0.0,5035.0
2020-03-15 03:53:04,Chongqing,0.0,0.0,0.0,4032.0,42.0,3990.0,3990.0,0.0,12369,35252,12369,392,42.0,4032.0,42.0,3990.0,,,,,,4200.0,7560.0,14700.0,4596.0
2020-03-15 04:13:27,Liaoning,0.0,0.0,0.0,125.0,1.0,114.0,124.0,10.0,1771,5040,1771,53,1.0,125.0,1.0,114.0,,,,,,100.0,180.0,350.0,142.0
2020-03-15 18:20:18,Gansu,0.0,0.0,0.0,532.0,8.0,364.0,524.0,160.0,7115,20470,7115,226,8.0,532.0,8.0,364.0,,,,,,800.0,1440.0,2800.0,606.0
