Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-16 14:38:45,0.0,0.0,0.0,73684.0,3181.0,60703.0,70503.0,9800.0,47099,138530,47099,1424,3181.0,73684.0,3181.0,60703.0,9800.0,0.043,529.167,376.037,437.595,145.7806666666666,9799.0,inf,73516.0,inf,3175.0,inf,60542.0,inf,11171.999999999998,318100.0,572580.0,1113350.0
2020-03-16 23:37:00,25.0,102.0,0.0,176.0,2.0,172.0,174.0,2.0,1825,0,1825,54,2.0,176.0,2.0,172.0,2.0,0.011,-0.999,-0.997,-0.998,145.53233333333327,-9798.0,-1.9998979487702826,-73508.0,-1.9998911801512596,-3179.0,-2.0012598425196853,-60531.0,-1.9998183079515046,2.28,200.0,360.0,700.0
2020-03-16 23:37:18,75.0,306.0,0.0,528.0,6.0,516.0,522.0,6.0,5481,6,5481,168,6.0,528.0,6.0,516.0,6.0,0.011,2.0,2.0,2.0,146.19899999999993,4.0,-1.000408246580935,352.0,-1.0047885944387005,4.0,-1.0012582573136206,344.0,-1.0056830384431117,6.84,600.0,1080.0,2100.0
2020-03-16 23:53:02,0.0,0.0,0.0,1056.0,12.0,1032.0,1044.0,12.0,10989,32966,10989,363,12.0,1056.0,12.0,1032.0,12.0,0.011,1.0,1.0,1.0,0.6673333333332607,6.0,0.5,528.0,0.5,6.0,0.5,516.0,0.5,13.68,1200.0,2160.0,4200.0
2020-03-17 00:33:02,0.0,0.0,0.0,1775.0,16.0,1740.0,1759.0,19.0,5508,16524,5508,166,16.0,1775.0,16.0,1740.0,19.0,0.009,0.333,0.686,0.681,1.2269999999999275,7.0,0.16666666666666674,719.0,0.3617424242424243,4.0,-0.33333333333333337,708.0,0.37209302325581395,21.659999999999997,1600.0,2880.0,5600.0
2020-03-17 01:33:02,0.0,0.0,0.0,482.0,13.0,456.0,469.0,13.0,1838,5510,1838,55,13.0,482.0,13.0,456.0,13.0,0.027,-0.188,-0.738,-0.728,0.3176666666665942,-6.0,-1.8571428571428572,-1293.0,-2.798331015299026,-3.0,-1.75,-1284.0,-2.8135593220338984,14.819999999999999,1300.0,2340.0,4550.0
2020-03-17 01:53:03,0.0,0.0,0.0,1364.0,8.0,1307.0,1356.0,49.0,1839,5512,1839,55,8.0,1364.0,8.0,1307.0,49.0,0.006,-0.385,1.866,1.83,0.5943333333332609,36.0,-7.0,882.0,-1.6821345707656614,-5.0,0.6666666666666667,851.0,-1.662772585669782,55.85999999999999,800.0,1440.0,2800.0
2020-03-17 02:13:20,0.0,0.0,0.0,358.0,3.0,325.0,355.0,30.0,1840,5513,1840,55,3.0,358.0,3.0,325.0,30.0,0.008,-0.625,-0.751,-0.738,0.1213333333332609,-19.0,-1.5277777777777777,-1006.0,-2.1405895691609977,-5.0,0.0,-982.0,-2.153936545240893,34.199999999999996,300.0,540.0,1050.0
2020-03-17 02:13:21,0.0,0.0,0.0,2464.0,2.0,2432.0,2462.0,30.0,3683,11029,3683,111,2.0,2464.0,2.0,2432.0,30.0,0.001,-0.333,6.483,5.883,2.324999999999928,0.0,-1.0,2106.0,-3.0934393638170974,-1.0,-0.8,2107.0,-3.145621181262729,34.199999999999996,200.0,360.0,700.0
2020-03-17 04:32:18,0.0,0.0,0.0,12.0,0.0,10.0,12.0,2.0,1843,5528,1843,6,0.0,12.0,0.0,10.0,2.0,0.0,-1.0,-0.996,-0.995,1.383333333333261,-28.0,-inf,-2452.0,-2.164292497625831,-2.0,1.0,-2422.0,-2.149501661129568,2.28,0.0,0.0,0.0
2020-03-17 07:33:03,0.0,0.0,0.0,147.0,2.0,144.0,145.0,1.0,1844,5537,1844,55,2.0,147.0,2.0,144.0,1.0,0.014,inf,13.4,11.25,5.3793333333332605,-1.0,-0.9642857142857143,135.0,-1.0550570962479608,2.0,-2.0,134.0,-1.0553261767134599,1.14,200.0,360.0,700.0
2020-03-17 08:33:02,0.0,0.0,0.0,540.0,3.0,520.0,537.0,17.0,1845,5541,1845,55,3.0,540.0,3.0,520.0,17.0,0.006,0.5,2.611,2.673,4.30933333333326,16.0,-17.0,393.0,1.911111111111111,1.0,-0.5,376.0,1.8059701492537314,19.38,300.0,540.0,1050.0
2020-03-17 10:13:11,0.0,0.0,0.0,162.0,4.0,88.0,158.0,70.0,1846,5542,1846,6,4.0,162.0,4.0,88.0,70.0,0.025,0.333,-0.831,-0.7,4.407666666666594,53.0,2.3125,-378.0,-1.9618320610687023,1.0,0.0,-432.0,-2.148936170212766,79.8,400.0,720.0,1400.0
2020-03-17 10:53:03,0.0,0.0,0.0,702.0,11.0,605.0,691.0,86.0,3695,11114,3695,110,11.0,702.0,11.0,605.0,86.0,0.016,1.75,5.875,3.333,1.7686666666665936,16.0,-0.6981132075471699,540.0,-2.428571428571429,7.0,6.0,517.0,-2.1967592592592595,98.03999999999999,1100.0,1980.0,3850.0
2020-03-17 11:53:10,0.0,0.0,0.0,67799.0,3111.0,56003.0,64688.0,8685.0,1849,5580,1849,55,3111.0,67799.0,3111.0,56003.0,8685.0,0.046,281.818,91.567,95.58,32.73766666666659,8599.0,536.4375,67097.0,123.2537037037037,3100.0,441.85714285714283,55398.0,106.15280464216634,9900.9,311100.0,559980.0,1088850.0
2020-03-17 12:13:13,0.0,0.0,0.0,125.0,1.0,120.0,124.0,4.0,1850,5582,1850,55,1.0,125.0,1.0,120.0,4.0,0.008,-1.0,-0.998,-0.998,32.63833333333326,-8681.0,-2.009535992557274,-67674.0,-2.0085994902901767,-3110.0,-2.0032258064516126,-55883.0,-2.008754828694177,4.56,100.0,180.0,350.0
2020-03-18 00:33:02,0.0,0.0,0.0,506.0,4.0,500.0,502.0,2.0,3703,11525,3703,113,4.0,506.0,4.0,500.0,2.0,0.008,3.0,3.167,3.048,32.54333333333326,-2.0,-0.9997696117958761,381.0,-1.0056299317315365,3.0,-1.0009646302250803,380.0,-1.0067999212640695,2.28,400.0,720.0,1400.0
2020-03-18 01:37:00,27.0,107.0,0.0,146.0,2.0,144.0,144.0,0.0,1853,0,1853,56,2.0,146.0,2.0,144.0,0.0,0.014,-0.5,-0.712,-0.711,0.4463333333332618,-2.0,0.0,-360.0,-1.9448818897637796,-2.0,-1.6666666666666665,-356.0,-1.936842105263158,0.0,200.0,360.0,700.0
2020-03-18 01:37:43,81.0,321.0,0.0,438.0,6.0,432.0,432.0,0.0,5565,6,5565,174,6.0,438.0,6.0,432.0,0.0,0.014,2.0,2.0,2.0,1.4456666666665952,0.0,-1.0,292.0,-1.8111111111111111,4.0,-3.0,288.0,-1.8089887640449438,0.0,600.0,1080.0,2100.0
2020-03-18 01:53:03,0.0,0.0,0.0,584.0,8.0,576.0,576.0,0.0,7434,23086,7434,246,8.0,584.0,8.0,576.0,0.0,0.014,0.333,0.333,0.333,0.5406666666665952,0.0,0.0,146.0,-0.5,2.0,-0.5,144.0,-0.5,0.0,800.0,1440.0,2800.0
2020-03-18 02:13:05,0.0,0.0,0.0,540.0,3.0,525.0,537.0,12.0,1861,5774,1861,56,3.0,540.0,3.0,525.0,12.0,0.006,-0.625,-0.089,-0.075,0.7526666666665953,12.0,inf,-44.0,-1.3013698630136985,-5.0,-3.5,-51.0,-1.3541666666666667,13.68,300.0,540.0,1050.0
2020-03-18 02:13:06,0.0,0.0,0.0,250.0,2.0,244.0,248.0,4.0,3725,11551,3725,113,2.0,250.0,2.0,244.0,4.0,0.008,-0.333,-0.535,-0.537,-0.09300000000007132,-8.0,-1.6666666666666665,-290.0,5.590909090909091,-1.0,-0.8,-281.0,4.509803921568627,4.56,200.0,360.0,700.0
2020-03-18 03:53:02,0.0,0.0,0.0,492.0,6.0,474.0,486.0,12.0,3729,11595,3729,113,6.0,492.0,6.0,474.0,12.0,0.012,2.0,0.943,0.968,0.11866666666659532,8.0,-2.0,242.0,-1.8344827586206898,4.0,-5.0,230.0,-1.8185053380782918,13.68,600.0,1080.0,2100.0
2020-03-18 05:33:05,0.0,0.0,0.0,469.0,8.0,378.0,461.0,83.0,1866,5799,1866,56,8.0,469.0,8.0,378.0,83.0,0.017,0.333,-0.203,-0.047,0.12799999999992867,71.0,7.875,-23.0,-1.0950413223140496,2.0,-0.5,-96.0,-1.4173913043478261,94.61999999999999,800.0,1440.0,2800.0
2020-03-18 05:53:25,0.0,0.0,0.0,361.0,3.0,326.0,358.0,32.0,1867,5803,1867,56,3.0,361.0,3.0,326.0,32.0,0.008,-0.625,-0.138,-0.23,0.230333333333262,-51.0,-1.7183098591549295,-108.0,3.695652173913044,-5.0,-3.5,-52.0,-0.45833333333333337,36.48,300.0,540.0,1050.0
2020-03-18 08:53:03,0.0,0.0,0.0,1370.0,8.0,1313.0,1362.0,49.0,1868,5809,1868,56,8.0,1370.0,8.0,1313.0,49.0,0.006,1.667,3.028,2.795,0.8393333333332619,17.0,-1.3333333333333333,1009.0,-10.342592592592593,5.0,-2.0,987.0,-19.98076923076923,55.85999999999999,800.0,1440.0,2800.0
2020-03-18 09:33:05,0.0,0.0,0.0,181.0,4.0,92.0,177.0,85.0,1869,5810,1869,7,4.0,181.0,4.0,92.0,85.0,0.022,-0.5,-0.93,-0.868,0.5656666666665953,36.0,1.1176470588235294,-1189.0,-2.1783944499504457,-4.0,-1.8,-1221.0,-2.2370820668693012,96.89999999999999,400.0,720.0,1400.0
2020-03-18 10:33:04,0.0,0.0,0.0,15.0,0.0,10.0,15.0,5.0,1870,5817,1870,7,0.0,15.0,0.0,10.0,5.0,0.0,-1.0,-0.891,-0.917,0.3366666666665952,-80.0,-3.2222222222222223,-166.0,-0.8603868797308662,-4.0,0.0,-82.0,-0.9328419328419328,5.699999999999999,0.0,0.0,0.0
2020-03-18 11:53:03,0.0,0.0,0.0,482.0,13.0,459.0,469.0,10.0,1871,5856,1871,56,13.0,482.0,13.0,459.0,10.0,0.027,inf,44.9,31.133,9.782666666666595,5.0,-1.0625,467.0,-3.8132530120481927,13.0,-4.25,449.0,-6.475609756097561,11.399999999999999,1300.0,2340.0,4550.0
2020-03-18 12:13:09,0.0,0.0,0.0,67800.0,3122.0,56927.0,64678.0,7751.0,1872,5885,1872,56,3122.0,67800.0,3122.0,56927.0,7751.0,0.046,239.154,123.024,139.664,56.62666666666659,7741.0,1547.2,67318.0,143.14989293361884,3109.0,238.15384615384616,56468.0,124.76391982182628,8836.14,312200.0,561960.0,1092700.0
2020-03-19 00:16:00,43.2443242,114.32516640000001,0.0,75.0,1.0,74.0,74.0,0.0,1873,0,1873,57,1.0,75.0,1.0,74.0,0.0,0.013,-1.0,-0.999,-0.999,56.599333333333256,-7751.0,-2.001291822761917,-67725.0,-2.006045931251671,-3121.0,-2.0038597619813445,-56853.0,-2.0068180208259543,0.0,100.0,180.0,350.0
2020-03-19 00:16:31,86.4886484,228.65033280000003,0.0,150.0,2.0,148.0,148.0,0.0,3749,3,3749,117,2.0,150.0,2.0,148.0,0.0,0.013,1.0,1.0,1.0,46.55499999999992,0.0,-1.0,75.0,-1.0011074197120708,1.0,-1.0003204101249599,74.0,-1.0013016023780628,0.0,200.0,360.0,700.0
2020-03-19 01:02:56,0.0,0.0,0.0,1641.0,23.0,1553.0,1618.0,65.0,9390,30155,9390,188,23.0,1641.0,23.0,1553.0,65.0,0.014,10.5,9.493,9.94,3.3136666666665917,65.0,inf,1491.0,18.88,21.0,20.0,1405.0,17.986486486486488,74.1,2300.0,4140.0,8050.0
2020-03-19 01:03:02,0.0,0.0,0.0,225.0,3.0,222.0,222.0,0.0,5646,18105,5646,183,3.0,225.0,3.0,222.0,0.0,0.013,-0.87,-0.857,-0.863,3.3589999999999254,-65.0,-2.0,-1416.0,-1.9496981891348089,-20.0,-1.9523809523809523,-1331.0,-1.9473309608540925,0.0,300.0,540.0,1050.0
2020-03-19 01:13:06,0.0,0.0,0.0,1378.0,8.0,1318.0,1370.0,52.0,1884,6042,1884,57,8.0,1378.0,8.0,1318.0,52.0,0.006,1.667,4.937,5.124,4.7336666666665925,52.0,-1.8,1153.0,-1.814265536723164,5.0,-1.25,1096.0,-1.8234410217881294,59.279999999999994,800.0,1440.0,2800.0
2020-03-19 05:13:10,0.0,0.0,0.0,480.0,8.0,380.0,472.0,92.0,1885,6079,1885,57,8.0,480.0,8.0,380.0,92.0,0.017,0.0,-0.712,-0.652,1.202999999999926,40.0,-0.23076923076923073,-898.0,-1.7788378143972245,0.0,-1.0,-938.0,-1.8558394160583942,104.88,800.0,1440.0,2800.0
2020-03-19 09:53:20,0.0,0.0,0.0,208.0,4.0,95.0,204.0,109.0,1886,6097,1886,8,4.0,208.0,4.0,95.0,109.0,0.019,-0.5,-0.75,-0.567,1.3016666666665926,17.0,-0.575,-272.0,-0.6971046770601337,-4.0,-inf,-285.0,-0.6961620469083156,124.25999999999999,400.0,720.0,1400.0
2020-03-19 10:13:14,0.0,0.0,0.0,69573.0,3134.0,59435.0,66439.0,7004.0,5664,18297,5664,171,3134.0,69573.0,3134.0,59435.0,7004.0,0.045,782.5,624.632,333.486,110.75566666666658,6895.0,404.5882352941176,69365.0,-256.0183823529412,3130.0,-783.5,59340.0,-209.21052631578948,7984.5599999999995,313400.0,564120.0,1096900.0
2020-03-19 14:33:08,0.0,0.0,0.0,134.0,2.0,91.0,132.0,41.0,1890,6153,1890,59,2.0,134.0,2.0,91.0,41.0,0.015,-0.999,-0.998,-0.998,110.64033333333326,-6963.0,-2.0098622189992748,-69439.0,-2.0010668204425865,-3132.0,-2.0006389776357825,-59344.0,-2.000067408156387,46.739999999999995,200.0,360.0,700.0
2020-03-19 23:43:03,0.0,0.0,0.0,411.0,9.0,399.0,402.0,3.0,5676,18798,5676,174,9.0,411.0,9.0,399.0,3.0,0.022,3.5,3.385,2.067,111.51833333333326,-38.0,-0.9945425822203073,277.0,-1.0039891127464393,7.0,-1.002234993614304,308.0,-1.0051900781881908,3.42,900.0,1620.0,3150.0
2020-03-20 00:13:24,0.0,0.0,0.0,134.0,2.0,98.0,132.0,34.0,1894,6294,1894,60,2.0,134.0,2.0,98.0,34.0,0.015,-0.778,-0.754,-0.674,0.13166666666660376,31.0,-1.8157894736842106,-277.0,-2.0,-7.0,-2.0,-301.0,-1.9772727272727273,38.76,200.0,360.0,700.0
2020-03-20 00:43:02,0.0,0.0,0.0,879.0,7.0,826.0,872.0,46.0,5688,18889,5688,175,7.0,879.0,7.0,826.0,46.0,0.008,2.5,7.429,5.56,2.3176666666666037,12.0,-0.6129032258064516,745.0,-3.6895306859205776,5.0,-1.7142857142857144,728.0,-3.4186046511627906,52.44,700.0,1260.0,2450.0
2020-03-20 01:13:16,0.0,0.0,0.0,1009.0,10.0,985.0,999.0,14.0,3797,12599,3797,116,10.0,1009.0,10.0,985.0,14.0,0.01,0.429,0.192,0.148,1.6779999999999369,-32.0,-3.6666666666666665,130.0,-0.825503355704698,3.0,-0.4,159.0,-0.7815934065934066,15.959999999999999,1000.0,1800.0,3500.0
2020-03-20 01:43:03,0.0,0.0,0.0,793.0,7.0,780.0,786.0,6.0,5703,18910,5703,175,7.0,793.0,7.0,780.0,6.0,0.009,-0.3,-0.208,-0.214,1.8313333333332702,-8.0,-0.75,-216.0,-2.661538461538462,-3.0,-2.0,-205.0,-2.289308176100629,6.84,700.0,1260.0,2450.0
2020-03-20 02:13:46,0.0,0.0,0.0,968.0,26.0,926.0,942.0,16.0,3807,12617,3807,117,26.0,968.0,26.0,926.0,16.0,0.027,2.714,0.187,0.221,0.05166666666660369,10.0,-2.25,175.0,-1.8101851851851851,19.0,-7.333333333333333,146.0,-1.7121951219512195,18.24,2600.0,4680.0,9100.0
2020-03-20 02:43:09,0.0,0.0,0.0,1533.0,2.0,1514.0,1531.0,17.0,3811,12635,3811,116,2.0,1533.0,2.0,1514.0,17.0,0.001,-0.923,0.635,0.584,0.196999999999937,1.0,-0.9,565.0,2.2285714285714286,-24.0,-2.263157894736842,588.0,3.0273972602739727,19.38,200.0,360.0,700.0
2020-03-20 04:33:00,63.1235635,226.1980785,0.0,391.0,5.0,383.0,386.0,3.0,3815,0,3815,120,5.0,391.0,5.0,383.0,3.0,0.013,1.5,-0.747,-0.745,0.019999999999937002,-14.0,-15.0,-1142.0,-3.0212389380530973,3.0,-1.125,-1131.0,-2.923469387755102,3.42,500.0,900.0,1750.0
2020-03-20 04:33:45,72.0,327.0,0.0,762.0,6.0,750.0,756.0,6.0,5730,6,5730,186,6.0,762.0,6.0,750.0,6.0,0.008,0.2,0.958,0.949,0.26266666666660365,3.0,-1.2142857142857142,371.0,-1.3248686514886165,1.0,-0.6666666666666667,367.0,-1.3244916003536693,6.84,600.0,1080.0,2100.0
2020-03-20 06:43:05,0.0,0.0,0.0,491.0,8.0,390.0,483.0,93.0,1912,6334,1912,58,8.0,491.0,8.0,390.0,93.0,0.016,0.333,-0.48,-0.356,-0.050666666666729664,87.0,28.0,-271.0,-1.7304582210242587,2.0,1.0,-360.0,-1.9809264305177112,106.02,800.0,1440.0,2800.0
2020-03-20 07:43:02,0.0,0.0,0.0,67800.0,3133.0,58382.0,64667.0,6285.0,1913,6335,1913,58,3133.0,67800.0,3133.0,58382.0,6285.0,0.046,390.625,148.697,137.086,45.892999999999944,6192.0,70.17241379310344,67309.0,-249.37269372693726,3125.0,1561.5,57992.0,-162.0888888888889,7164.9,313300.0,563940.0,1096550.0
2020-03-20 09:13:30,0.0,0.0,0.0,1395.0,8.0,1323.0,1387.0,64.0,1914,6336,1914,58,8.0,1395.0,8.0,1323.0,64.0,0.006,-0.997,-0.977,-0.979,45.250333333333266,-6221.0,-2.0046834625322996,-66405.0,-1.9865694037944406,-3125.0,-2.0,-57059.0,-1.9839115740102082,72.96,800.0,1440.0,2800.0
2020-03-20 09:43:03,0.0,0.0,0.0,256.0,4.0,98.0,252.0,154.0,1915,6338,1915,9,4.0,256.0,4.0,98.0,154.0,0.016,-0.5,-0.926,-0.816,45.09699999999993,90.0,-1.0144671274714676,-1139.0,-0.982847677132746,-4.0,-0.99872,-1225.0,-0.9785309942340384,175.55999999999997,400.0,720.0,1400.0
2020-03-21 00:43:02,0.0,0.0,0.0,764.0,7.0,749.0,757.0,8.0,1916,6536,1916,59,7.0,764.0,7.0,749.0,8.0,0.009,0.75,6.643,1.984,0.06299999999993133,-146.0,-2.6222222222222222,508.0,-1.4460052677787534,3.0,-1.75,651.0,-1.5314285714285716,9.12,700.0,1260.0,2450.0
2020-03-21 01:13:10,0.0,0.0,0.0,303.0,1.0,295.0,302.0,7.0,1917,6537,1917,59,1.0,303.0,1.0,295.0,7.0,0.003,-0.857,-0.606,-0.603,0.18833333333326466,-1.0,-0.9931506849315068,-461.0,-1.90748031496063,-6.0,-3.0,-454.0,-1.6973886328725039,7.9799999999999995,100.0,180.0,350.0
2020-03-21 01:13:11,0.0,0.0,0.0,542.0,3.0,536.0,539.0,3.0,1918,6538,1918,59,3.0,542.0,3.0,536.0,3.0,0.006,2.0,0.817,0.789,0.7233333333332647,-4.0,3.0,239.0,-1.5184381778741867,2.0,-1.3333333333333333,241.0,-1.5308370044052864,3.42,300.0,540.0,1050.0
2020-03-21 01:43:03,0.0,0.0,0.0,248.0,3.0,239.0,245.0,6.0,1919,6539,1919,59,3.0,248.0,3.0,239.0,6.0,0.012,0.0,-0.554,-0.542,-0.11866666666673538,3.0,-1.75,-294.0,-2.2301255230125525,0.0,-1.0,-297.0,-2.232365145228216,6.84,300.0,540.0,1050.0
2020-03-21 02:03:00,36.0,109.0,0.0,248.0,3.0,239.0,245.0,6.0,1920,0,1920,60,3.0,248.0,3.0,239.0,6.0,0.012,0.0,0.0,0.0,0.0823333333332646,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,6.84,300.0,540.0,1050.0
2020-03-21 02:03:01,36.0,109.0,0.0,248.0,3.0,239.0,245.0,6.0,1921,1,1921,61,3.0,248.0,3.0,239.0,6.0,0.012,0.0,0.0,0.0,-0.1806666666667354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,300.0,540.0,1050.0
2020-03-21 03:13:13,0.0,0.0,0.0,134.0,2.0,113.0,132.0,19.0,1922,6559,1922,61,2.0,134.0,2.0,113.0,19.0,0.015,-0.333,-0.527,-0.46,-0.15333333333340207,13.0,inf,-114.0,-inf,-1.0,-inf,-126.0,-inf,21.659999999999997,200.0,360.0,700.0
2020-03-21 03:43:03,0.0,0.0,0.0,1236.0,1.0,1219.0,1235.0,16.0,1923,6562,1923,59,1.0,1236.0,1.0,1219.0,16.0,0.001,-0.5,9.788,8.224,2.5879999999999312,-3.0,-1.2307692307692308,1102.0,-10.666666666666666,-1.0,0.0,1106.0,-9.777777777777779,18.24,100.0,180.0,350.0
2020-03-21 04:43:06,0.0,0.0,0.0,380.0,3.0,327.0,377.0,50.0,1924,6563,1924,59,3.0,380.0,3.0,327.0,50.0,0.008,2.0,-0.732,-0.693,2.3569999999999314,34.0,-12.333333333333334,-856.0,-1.7767695099818512,2.0,-3.0,-892.0,-1.806509945750452,56.99999999999999,300.0,540.0,1050.0
2020-03-21 05:13:04,0.0,0.0,0.0,504.0,8.0,396.0,496.0,100.0,1925,6564,1925,59,8.0,504.0,8.0,396.0,100.0,0.016,1.667,0.211,0.326,2.6189999999999314,50.0,0.47058823529411775,124.0,-1.144859813084112,5.0,1.5,69.0,-1.0773542600896862,113.99999999999999,800.0,1440.0,2800.0
2020-03-21 09:13:14,0.0,0.0,0.0,273.0,4.0,98.0,269.0,171.0,1926,6566,1926,10,4.0,273.0,4.0,98.0,171.0,0.015,-0.5,-0.753,-0.458,-0.27500000000006875,71.0,0.41999999999999993,-231.0,-2.8629032258064515,-4.0,-1.8,-298.0,-5.318840579710145,194.93999999999997,400.0,720.0,1400.0
2020-03-21 10:13:08,0.0,0.0,0.0,67800.0,3139.0,58946.0,64661.0,5715.0,1927,6567,1927,59,3139.0,67800.0,3139.0,58946.0,5715.0,0.046,783.75,600.49,247.352,82.4066666666666,5544.0,77.08450704225352,67527.0,-293.3246753246753,3135.0,-784.75,58848.0,-198.4765100671141,6515.099999999999,313900.0,565020.0,1098650.0
2020-03-21 12:43:08,0.0,0.0,0.0,1400.0,8.0,1325.0,1392.0,67.0,1928,6595,1928,59,8.0,1400.0,8.0,1325.0,67.0,0.006,-0.997,-0.978,-0.979,81.9716666666666,-5648.0,-2.0187590187590185,-66400.0,-1.983310379551883,-3131.0,-1.9987240829346091,-57621.0,-1.979149673735726,76.38,800.0,1440.0,2800.0
2020-03-21 22:13:24,0.0,0.0,0.0,18.0,0.0,10.0,18.0,8.0,1929,6719,1929,10,0.0,18.0,0.0,10.0,8.0,0.0,-1.0,-0.992,-0.987,81.79533333333326,-59.0,-0.9895538243626062,-1382.0,-0.9791867469879518,-8.0,-0.9974449057809007,-1315.0,-0.9771784592422902,9.12,0.0,0.0,0.0
2020-03-22 07:20:00,369.31678710000006,1294.3970682,0.0,6900.0,47.0,6572.0,6853.0,281.0,21285,0,21285,662,47.0,6900.0,47.0,6572.0,281.0,0.007,inf,656.2,382.333,126.78899999999994,273.0,-5.627118644067797,6882.0,-5.979739507959479,47.0,-6.875,6562.0,-5.9901140684410645,320.34,4700.0,8460.0,16450.0
2020-03-22 07:20:38,30.500000099999998,102.4999999,0.0,543.0,3.0,536.0,540.0,4.0,1941,1,1941,61,3.0,543.0,3.0,536.0,4.0,0.006,-0.936,-0.918,-0.921,126.80833333333328,-277.0,-2.0146520146520146,-6357.0,-1.9237140366172625,-44.0,-1.9361702127659575,-6036.0,-1.9198415117342273,4.56,300.0,540.0,1050.0
2020-03-22 08:10:00,36.0000001,118.9999999,0.0,766.0,7.0,750.0,759.0,9.0,1942,0,1942,60,7.0,766.0,7.0,750.0,9.0,0.009,1.333,0.399,0.411,127.27433333333329,5.0,-1.0180505415162455,223.0,-1.0350794399874155,4.0,-1.0909090909090908,214.0,-1.035453943008615,10.26,700.0,1260.0,2450.0
2020-03-22 09:33:00,53.43105305,227.04113534656045,0.0,68117.0,3148.0,59533.0,64969.0,5436.0,3887,0,3887,71,3148.0,68117.0,3148.0,59533.0,5436.0,0.046,448.714,78.377,87.926,29.13866666666661,5427.0,1084.4,67351.0,301.0224215246637,3141.0,784.25,58783.0,273.6869158878505,6197.039999999999,314800.0,566640.0,1101800.0
2020-03-22 10:52:00,29.5585712,106.5492822,0.0,577.0,6.0,570.0,571.0,1.0,1945,0,1945,60,6.0,577.0,6.0,570.0,1.0,0.01,-0.998,-0.99,-0.992,29.11499999999994,-5435.0,-2.0014741109268472,-67540.0,-2.0028061944143367,-3142.0,-2.000318369945877,-58963.0,-2.003062109793648,1.14,600.0,1080.0,2100.0
2020-03-22 10:52:13,29.5585712,106.5492822,0.0,577.0,6.0,570.0,571.0,1.0,1946,1,1946,61,6.0,577.0,6.0,570.0,1.0,0.01,0.0,0.0,0.0,28.97799999999994,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.14,600.0,1080.0,2100.0
2020-03-22 14:23:00,60.175760600000004,215.5514141,0.0,156.0,2.0,124.0,154.0,30.0,3895,0,3895,73,2.0,156.0,2.0,124.0,30.0,0.013,-0.667,-0.782,-0.73,-0.5740000000000597,29.0,inf,-421.0,-inf,-4.0,-inf,-446.0,-inf,34.199999999999996,200.0,360.0,700.0
2020-03-22 14:23:02,38.0000001,101.9999999,0.0,136.0,2.0,114.0,134.0,20.0,1949,1,1949,63,2.0,136.0,2.0,114.0,20.0,0.015,0.0,-0.081,-0.128,-0.2860000000000597,-10.0,-1.3448275862068966,-20.0,-0.9524940617577197,0.0,-1.0,-10.0,-0.9775784753363229,22.799999999999997,200.0,360.0,700.0
2020-03-23 00:06:26,48.000004700000005,127.99999199999999,0.0,484.0,13.0,465.0,471.0,6.0,1950,1,1950,61,13.0,484.0,13.0,465.0,6.0,0.027,5.5,3.079,2.559,0.5669999999999403,-14.0,0.3999999999999999,348.0,-18.4,11.0,inf,351.0,-36.1,6.84,1300.0,2340.0,4550.0
2020-03-23 00:50:24,26.5450001,117.84277800000001,0.0,313.0,1.0,295.0,312.0,17.0,1951,1,1951,61,1.0,313.0,1.0,295.0,17.0,0.003,-0.923,-0.366,-0.353,0.6926666666666069,11.0,-1.7857142857142856,-171.0,-1.4913793103448276,-12.0,-2.090909090909091,-170.0,-1.4843304843304843,19.38,100.0,180.0,350.0
2020-03-23 00:54:48,122.99255910000002,368.9866407,0.0,381.0,6.0,372.0,375.0,3.0,5859,6,5859,186,6.0,381.0,6.0,372.0,3.0,0.016,5.0,0.261,0.217,0.807666666666607,-14.0,-2.2727272727272725,68.0,-1.3976608187134503,5.0,-1.4166666666666667,77.0,-1.4529411764705882,3.42,600.0,1080.0,2100.0
2020-03-23 01:08:15,29.000000099999998,119.9999999,0.0,1238.0,1.0,1221.0,1237.0,16.0,1955,1,1955,61,1.0,1238.0,1.0,1221.0,16.0,0.001,-0.833,2.282,2.249,0.7043333333332736,13.0,-1.9285714285714286,857.0,11.602941176470589,-5.0,-2.0,849.0,10.025974025974026,18.24,100.0,180.0,350.0
2020-03-23 01:11:34,102.00000030000001,341.9999997,0.0,3822.0,66.0,3750.0,3756.0,6.0,5871,6,5871,186,66.0,3822.0,66.0,3750.0,6.0,0.017,65.0,2.071,2.087,1.5176666666666072,-10.0,-1.7692307692307692,2584.0,2.015169194865811,65.0,-14.0,2529.0,1.978798586572438,6.84,6600.0,11880.0,23100.0
