Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-24 23:37:31,FL,1887.4601356000016,-5539.550877999993,808550.0,1412.0,18.0,0.0,1394.0,1394.0,645407,11594,645407,12410,18.0,1412.0,18.0,0.0,,,,,,1800.0,3240.0,6300.0,1610.0
2020-03-24 23:37:31,GA,5172.700943999998,-13298.197856000024,2092677.0,1026.0,32.0,0.0,994.0,994.0,1535250,63920,1535250,65840,32.0,1026.0,32.0,0.0,,,,,,3200.0,5760.0,11200.0,1170.0
2020-03-24 23:37:31,Grand Princess,38.387581899999994,-82.74571879999999,99999.0,28.0,1.0,0.0,27.0,27.0,9652,2,9652,14,1.0,28.0,1.0,0.0,,,,,,100.0,180.0,350.0,32.0
2020-03-24 23:37:31,Guam,13.4501257,144.75755102972062,66000.0,32.0,1.0,0.0,31.0,31.0,9649,2,9649,9,1.0,32.0,1.0,0.0,,,,,,100.0,180.0,350.0,36.0
2020-03-24 23:37:31,HI,127.2962622,-947.8512179999999,75025.0,90.0,1.0,0.0,89.0,89.0,55647,75,55647,147,1.0,90.0,1.0,0.0,,,,,,100.0,180.0,350.0,103.0
2020-03-24 23:37:31,IA,4192.167340000005,-9331.227049999992,1890801.0,124.0,0.0,0.0,124.0,124.0,956668,24750,956668,25950,0.0,124.0,0.0,0.0,,,,,,0.0,0.0,0.0,141.0
2020-03-24 23:37:31,ID,1920.3696248000017,-5016.6779124,705936.0,81.0,0.0,0.0,81.0,81.0,420387,4818,420387,5346,0.0,81.0,0.0,0.0,,,,,,0.0,0.0,0.0,92.0
2020-03-24 23:37:31,IL,4128.205041799993,-9211.674066399995,1744404.0,1537.0,16.0,0.0,1521.0,1521.0,970799,26471,970799,28428,16.0,1537.0,16.0,0.0,,,,,,1600.0,2880.0,5600.0,1752.0
2020-03-24 23:37:31,IN,3710.085168400004,-7928.071783600016,1664464.0,368.0,12.0,0.0,356.0,356.0,869282,21206,869282,22310,12.0,368.0,12.0,0.0,,,,,,1200.0,2160.0,4200.0,420.0
2020-03-24 23:37:31,KS,4018.6775999999927,-10351.129655999983,2111025.0,100.0,2.0,0.0,98.0,98.0,993254,27510,993254,28770,2.0,100.0,2.0,0.0,,,,,,200.0,360.0,700.0,114.0
2020-03-24 23:37:31,KY,4546.284938799993,-10303.772073100003,2534400.0,162.0,4.0,0.0,158.0,158.0,1142094,36542,1142094,37994,4.0,162.0,4.0,0.0,,,,,,400.0,720.0,1400.0,185.0
2020-03-24 23:37:31,LA,2006.5752264999971,-5980.463190000008,1412096.0,1388.0,46.0,0.0,1342.0,1342.0,616003,10530,616003,11310,46.0,1388.0,46.0,0.0,,,,,,4600.0,8280.0,16100.0,1582.0
2020-03-24 23:37:31,MA,678.0620384,-1152.5178560000002,350196.0,1159.0,11.0,0.0,1148.0,1148.0,156279,648,156279,840,11.0,1159.0,11.0,0.0,,,,,,1100.0,1980.0,3850.0,1321.0
2020-03-24 23:37:31,MD,948.3893615999993,-1846.5169656000005,577079.0,349.0,4.0,0.0,345.0,345.0,231977,1428,231977,1716,4.0,349.0,4.0,0.0,,,,,,400.0,720.0,1400.0,398.0
2020-03-24 23:37:31,ME,731.3455520000001,-1101.7443215999997,368256.0,118.0,0.0,0.0,118.0,118.0,150490,664,150490,856,0.0,118.0,0.0,0.0,,,,,,0.0,0.0,0.0,135.0
2020-03-24 23:37:31,MI,3664.180421999993,-7113.3245064000075,2164889.0,1793.0,24.0,0.0,1769.0,1769.0,785475,17514,785475,18522,24.0,1793.0,24.0,0.0,,,,,,2400.0,4320.0,8400.0,2044.0
2020-03-24 23:37:31,MN,4001.1003068999953,-8231.185605599989,2356569.0,261.0,1.0,0.0,260.0,260.0,816365,19053,816365,20097,1.0,261.0,1.0,0.0,,,,,,100.0,180.0,350.0,298.0
2020-03-24 23:37:31,MO,4534.976335500002,-10829.72913750001,3348537.0,257.0,7.0,0.0,250.0,250.0,1104191,33930,1104191,35334,7.0,257.0,7.0,0.0,,,,,,700.0,1260.0,2450.0,293.0
2020-03-24 23:37:31,MP,14.1490205,145.21345248318926,69000.0,0.0,0.0,0.0,0.0,0.0,9651,2,9651,2,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-24 23:37:31,MS,2703.6682890000056,-7358.2576754000065,2302724.0,320.0,1.0,0.0,319.0,319.0,769895,16769,769895,17753,1.0,320.0,1.0,0.0,,,,,,100.0,180.0,350.0,365.0
2020-03-24 23:37:31,MT,2700.390224700002,-6249.409200300007,1683136.0,51.0,0.0,0.0,51.0,51.0,539521,8094,539521,8778,0.0,51.0,0.0,0.0,,,,,,0.0,0.0,0.0,58.0
2020-03-24 23:37:31,NC,3567.296390000001,-7903.929189999984,3710000.0,495.0,0.0,0.0,495.0,495.0,965193,24950,965193,26150,0.0,495.0,0.0,0.0,,,,,,0.0,0.0,0.0,564.0
2020-03-24 23:37:31,ND,2523.867743300002,-5328.659061,2016809.0,36.0,0.0,0.0,36.0,36.0,500356,6996,500356,7632,0.0,36.0,0.0,0.0,,,,,,0.0,0.0,0.0,41.0
2020-03-24 23:37:31,NE,3881.5431296999946,-9261.626488800011,2891649.0,66.0,0.0,0.0,66.0,66.0,898543,21576,898543,22692,0.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,75.0
2020-03-24 23:37:31,NH,434.84913300000005,-716.5539920000002,330100.0,101.0,1.0,0.0,100.0,100.0,94783,265,94783,385,1.0,101.0,1.0,0.0,,,,,,100.0,180.0,350.0,115.0
2020-03-24 23:37:31,NJ,881.6662447999997,-1636.8915683999996,714441.0,3675.0,44.0,0.0,3631.0,3631.0,207578,1199,207578,1463,44.0,3675.0,44.0,0.0,,,,,,4400.0,7920.0,15400.0,4190.0
2020-03-24 23:37:31,NM,1175.4077678000006,-3603.7622380000007,1191008.0,100.0,0.0,0.0,100.0,100.0,324245,2873,324245,3281,0.0,100.0,0.0,0.0,,,,,,0.0,0.0,0.0,114.0
2020-03-24 23:37:31,NV,750.8017674999998,-2220.2207312999994,576781.0,278.0,4.0,0.0,274.0,274.0,183332,893,183332,1121,4.0,278.0,4.0,0.0,,,,,,400.0,720.0,1400.0,317.0
2020-03-24 23:37:31,NY,2564.9018702999997,-4662.378957600001,2235844.0,25681.0,210.0,0.0,25471.0,25471.0,591862,9891,591862,10647,210.0,25681.0,210.0,0.0,,,,,,21000.0,37800.0,73500.0,29276.0
2020-03-24 23:37:31,OH,3539.8314071999966,-7276.556276000002,3439744.0,567.0,8.0,0.0,559.0,559.0,840628,19316,840628,20372,8.0,567.0,8.0,0.0,,,,,,800.0,1440.0,2800.0,646.0
2020-03-24 23:37:31,OK,2691.541290899998,-7489.667285099992,3085929.0,106.0,3.0,0.0,103.0,103.0,726063,14784,726063,15708,3.0,106.0,3.0,0.0,,,,,,300.0,540.0,1050.0,121.0
2020-03-24 23:37:31,OR,1583.2540692,-4346.541251999995,1477296.0,210.0,8.0,0.0,202.0,202.0,342292,3222,342292,3654,8.0,210.0,8.0,0.0,,,,,,800.0,1440.0,2800.0,239.0
2020-03-24 23:37:31,PA,2744.9892562999994,-5207.7681677,2818489.0,946.0,8.0,0.0,938.0,938.0,638507,11189,638507,11993,8.0,946.0,8.0,0.0,,,,,,800.0,1440.0,2800.0,1078.0
2020-03-24 23:37:31,PR,18.2214149,-66.41328179513847,0.0,39.0,2.0,0.0,37.0,37.0,9907,2,9907,10,2.0,39.0,2.0,0.0,,,,,,200.0,360.0,700.0,44.0
2020-03-24 23:37:31,RI,250.77744539999998,-429.59542319999997,220025.0,124.0,0.0,0.0,124.0,124.0,55101,87,55101,159,0.0,124.0,0.0,0.0,,,,,,0.0,0.0,0.0,141.0
2020-03-24 23:37:31,Recovered,32.4649056,-111.2006877,0.0,0.0,0.0,348.0,0.0,-348.0,10176,0,10176,0,0.0,0.0,0.0,348.0,,,,,,0.0,0.0,0.0,0.0
2020-03-24 23:37:31,SC,1549.6221848000014,-3700.0732177999967,2072116.0,342.0,5.0,0.0,337.0,337.0,441052,5267,441052,5819,5.0,342.0,5.0,0.0,,,,,,500.0,900.0,1750.0,390.0
2020-03-24 23:37:31,SD,2946.7136225999966,-6623.018226000008,3040485.0,30.0,1.0,0.0,29.0,29.0,633392,10857,633392,11649,1.0,30.0,1.0,0.0,,,,,,100.0,180.0,350.0,34.0
2020-03-24 23:37:31,TN,3469.9817371999934,-8369.354785699998,4474025.0,772.0,2.0,0.0,770.0,770.0,923821,23474,923821,24638,2.0,772.0,2.0,0.0,,,,,,200.0,360.0,700.0,880.0
2020-03-24 23:37:31,TX,8081.27367739996,-25276.073044400036,12256516.0,955.0,12.0,0.0,943.0,943.0,2434006,161163,2434006,164211,12.0,955.0,12.0,0.0,,,,,,1200.0,2160.0,4200.0,1089.0
2020-03-24 23:37:31,UT,1182.6755759999996,-3351.4307520000007,1421841.0,298.0,1.0,0.0,297.0,297.0,287139,2205,287139,2565,1.0,298.0,1.0,0.0,,,,,,100.0,180.0,350.0,340.0
2020-03-24 23:37:31,VA,4937.38885850001,-10439.538689300025,6818111.0,293.0,9.0,0.0,284.0,284.0,1280637,44156,1280637,45752,9.0,293.0,9.0,0.0,,,,,,900.0,1620.0,3150.0,334.0
2020-03-24 23:37:31,VI,17.789187,-64.7080574,78000.0,17.0,0.0,0.0,17.0,17.0,8341,2,8341,6,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-24 23:37:31,VT,668.9860770000001,-1087.503912,700196.0,95.0,7.0,0.0,88.0,88.0,144816,540,144816,720,7.0,95.0,7.0,0.0,,,,,,700.0,1260.0,2450.0,108.0
2020-03-24 23:37:31,WA,1555.7957280000005,-3081.462116000002,2068521.0,2328.0,116.0,0.0,2212.0,2212.0,376143,4060,376143,4940,116.0,2328.0,116.0,0.0,,,,,,11600.0,20880.0,40600.0,2654.0
2020-03-24 23:37:31,WI,3199.0246199999956,-6457.569386400004,3965119.0,481.0,5.0,0.0,476.0,476.0,683206,12924,683206,13788,5.0,481.0,5.0,0.0,,,,,,500.0,900.0,1750.0,548.0
2020-03-24 23:37:31,WV,2116.171233000002,-4446.2462824999975,2973025.0,22.0,0.0,0.0,22.0,22.0,511261,7535,511261,8195,0.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0
2020-03-24 23:37:31,WY,992.9106071999997,-2474.0763004,1288529.0,29.0,0.0,0.0,29.0,29.0,218080,1311,218080,1587,0.0,29.0,0.0,0.0,,,,,,0.0,0.0,0.0,33.0
2020-03-24 23:37:31,Wuhan Evacuee,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,9071,6767,9071,2,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-25 23:33:19,AK,1933.3788389999988,-4490.427270000001,62340.0,41.0,1.0,0.0,40.0,40.0,383239,3105,383239,3435,1.0,41.0,1.0,0.0,,,,,,100.0,180.0,350.0,47.0
2020-03-25 23:33:19,AL,2228.3450739000023,-5817.578757899998,71489.0,381.0,1.0,0.0,380.0,380.0,851446,15678,851446,16281,1.0,381.0,1.0,0.0,,,,,,100.0,180.0,350.0,434.0
2020-03-25 23:33:19,AR,2675.5715108000036,-7026.041220799989,380625.0,280.0,2.0,0.0,278.0,278.0,957390,20178,957390,21090,2.0,280.0,2.0,0.0,,,,,,200.0,360.0,700.0,319.0
2020-03-25 23:33:19,AZ,550.3254720000002,-1788.2124079999996,60208.0,401.0,6.0,0.0,395.0,395.0,201287,856,201287,1144,6.0,401.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,457.0
2020-03-25 23:33:19,American Samoa,-14.30063095,-170.69597479165532,60000.0,0.0,0.0,0.0,0.0,0.0,12018,3,12018,3,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-25 23:33:19,CA,2128.684859799999,-6887.847849199993,351364.0,2998.0,65.0,0.0,2933.0,2933.0,723235,11745,723235,12789,65.0,2998.0,65.0,0.0,,,,,,6500.0,11700.0,22750.0,3418.0
2020-03-25 23:33:19,CO,2517.136544,-6864.5015855000065,515983.0,1021.0,16.0,0.0,1005.0,1005.0,827423,14755,827423,15535,16.0,1021.0,16.0,0.0,,,,,,1600.0,2880.0,5600.0,1164.0
2020-03-25 23:33:19,CT,333.2001608,-581.8737304,72064.0,875.0,19.0,0.0,856.0,856.0,97539,220,97539,316,19.0,875.0,19.0,0.0,,,,,,1900.0,3420.0,6650.0,997.0
2020-03-25 23:33:19,D.C.,38.89366125,-76.98788325388195,11001.0,187.0,2.0,0.0,185.0,185.0,12945,4,12945,16,2.0,187.0,2.0,0.0,,,,,,200.0,360.0,700.0,213.0
2020-03-25 23:33:19,DE,116.0761353,-226.2039945,30009.0,119.0,0.0,0.0,119.0,119.0,37636,30,37636,66,0.0,119.0,0.0,0.0,,,,,,0.0,0.0,0.0,136.0
2020-03-25 23:33:19,Diamond Princess,53.895358400000006,27.555407799999998,88888.0,49.0,0.0,0.0,49.0,49.0,12015,3,12015,15,0.0,49.0,0.0,0.0,,,,,,0.0,0.0,0.0,56.0
2020-03-25 23:33:19,FL,1859.7033689000016,-5458.086894499993,808550.0,1682.0,23.0,0.0,1659.0,1659.0,850747,15946,850747,16750,23.0,1682.0,23.0,0.0,,,,,,2300.0,4140.0,8050.0,1917.0
2020-03-25 23:33:19,GA,5172.700943999998,-13298.197856000024,2092677.0,1247.0,40.0,0.0,1207.0,1207.0,2039575,89520,2039575,91440,40.0,1247.0,40.0,0.0,,,,,,4000.0,7200.0,14000.0,1422.0
2020-03-25 23:33:19,Grand Princess,38.387581899999994,-82.74571879999999,99999.0,28.0,1.0,0.0,27.0,27.0,12013,3,12013,15,1.0,28.0,1.0,0.0,,,,,,100.0,180.0,350.0,32.0
2020-03-25 23:33:19,Guam,13.4501257,144.75755102972062,66000.0,37.0,1.0,0.0,36.0,36.0,12234,3,12234,10,1.0,37.0,1.0,0.0,,,,,,100.0,180.0,350.0,42.0
2020-03-25 23:33:19,HI,127.2962622,-947.8512179999999,75025.0,91.0,0.0,0.0,91.0,91.0,78824,111,78824,183,0.0,91.0,0.0,0.0,,,,,,0.0,0.0,0.0,104.0
2020-03-25 23:33:19,IA,4150.245666600005,-9237.914779499992,1890801.0,146.0,1.0,0.0,145.0,145.0,1258098,34353,1258098,35541,1.0,146.0,1.0,0.0,,,,,,100.0,180.0,350.0,166.0
2020-03-25 23:33:19,ID,1920.3696248000017,-5016.6779124,705936.0,91.0,0.0,0.0,91.0,91.0,564821,6754,564821,7282,0.0,91.0,0.0,0.0,,,,,,0.0,0.0,0.0,104.0
2020-03-25 23:33:19,IL,4128.205041799993,-9211.674066399995,1744404.0,1865.0,19.0,0.0,1846.0,1846.0,1306462,37080,1306462,39037,19.0,1865.0,19.0,0.0,,,,,,1900.0,3420.0,6650.0,2126.0
2020-03-25 23:33:19,IN,3710.085168400004,-7928.071783600016,1664464.0,477.0,14.0,0.0,463.0,463.0,1171489,29670,1171489,30774,14.0,477.0,14.0,0.0,,,,,,1400.0,2520.0,4900.0,544.0
2020-03-25 23:33:19,KS,4018.6775999999927,-10351.129655999983,2111025.0,134.0,3.0,0.0,131.0,131.0,1335611,38535,1335611,39795,3.0,134.0,3.0,0.0,,,,,,300.0,540.0,1050.0,153.0
2020-03-25 23:33:19,KY,4546.284938799993,-10303.772073100003,2534400.0,197.0,5.0,0.0,192.0,192.0,1533652,51183,1533652,52635,5.0,197.0,5.0,0.0,,,,,,500.0,900.0,1750.0,225.0
2020-03-25 23:33:19,LA,2006.5752264999971,-5980.463190000008,1412096.0,1795.0,65.0,0.0,1730.0,1730.0,824414,14755,824414,15535,65.0,1795.0,65.0,0.0,,,,,,6500.0,11700.0,22750.0,2046.0
2020-03-25 23:33:19,MA,678.0620384,-1152.5178560000002,350196.0,1838.0,15.0,0.0,1823.0,1823.0,206105,904,206105,1096,15.0,1838.0,15.0,0.0,,,,,,1500.0,2700.0,5250.0,2095.0
2020-03-25 23:33:19,MD,948.3893615999993,-1846.5169656000005,577079.0,425.0,4.0,0.0,421.0,421.0,309118,2004,309118,2292,4.0,425.0,4.0,0.0,,,,,,400.0,720.0,1400.0,484.0
2020-03-25 23:33:19,ME,777.0546490000002,-1170.6033416999996,368256.0,142.0,0.0,0.0,142.0,142.0,214295,986,214295,1190,0.0,142.0,0.0,0.0,,,,,,0.0,0.0,0.0,162.0
2020-03-25 23:33:19,MI,3664.180421999993,-7113.3245064000075,2164889.0,2296.0,43.0,0.0,2253.0,2253.0,1057261,24570,1057261,25578,43.0,2296.0,43.0,0.0,,,,,,4300.0,7740.0,15050.0,2617.0
2020-03-25 23:33:19,MN,4001.1003068999953,-8231.185605599989,2356569.0,286.0,1.0,0.0,285.0,285.0,1095751,26622,1095751,27666,1.0,286.0,1.0,0.0,,,,,,100.0,180.0,350.0,326.0
2020-03-25 23:33:19,MO,4534.976335500002,-10829.72913750001,3348537.0,354.0,8.0,0.0,346.0,346.0,1472882,47619,1472882,49023,8.0,354.0,8.0,0.0,,,,,,800.0,1440.0,2800.0,404.0
2020-03-25 23:33:19,MP,14.1490205,145.21345248318926,69000.0,0.0,0.0,0.0,0.0,0.0,12548,3,12548,3,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-25 23:33:19,MS,2703.6682890000056,-7358.2576754000065,2302724.0,377.0,3.0,0.0,374.0,374.0,1031355,23493,1031355,24477,3.0,377.0,3.0,0.0,,,,,,300.0,540.0,1050.0,430.0
2020-03-25 23:33:19,MT,2653.0149576000017,-6139.770442400007,1683136.0,65.0,0.0,0.0,65.0,65.0,706607,11116,706607,11788,0.0,65.0,0.0,0.0,,,,,,0.0,0.0,0.0,74.0
2020-03-25 23:33:19,NC,3602.969353900001,-7982.968481899984,3710000.0,590.0,2.0,0.0,588.0,588.0,1280395,35350,1280395,36562,2.0,590.0,2.0,0.0,,,,,,200.0,360.0,700.0,673.0
2020-03-25 23:33:19,ND,2523.867743300002,-5328.659061,2016809.0,45.0,0.0,0.0,45.0,45.0,672245,9805,672245,10441,0.0,45.0,0.0,0.0,,,,,,0.0,0.0,0.0,51.0
2020-03-25 23:33:19,NE,3881.5431296999946,-9261.626488800011,2891649.0,71.0,0.0,0.0,71.0,71.0,1195498,30225,1195498,31341,0.0,71.0,0.0,0.0,,,,,,0.0,0.0,0.0,81.0
2020-03-25 23:33:19,NH,434.84913300000005,-716.5539920000002,330100.0,108.0,1.0,0.0,107.0,107.0,128882,365,128882,485,1.0,108.0,1.0,0.0,,,,,,100.0,180.0,350.0,123.0
2020-03-25 23:33:19,NJ,881.6662447999997,-1636.8915683999996,714441.0,4402.0,62.0,0.0,4340.0,4340.0,277524,1683,277524,1947,62.0,4402.0,62.0,0.0,,,,,,6200.0,11160.0,21700.0,5018.0
2020-03-25 23:33:19,NM,1175.4077678000006,-3603.7622380000007,1191008.0,113.0,1.0,0.0,112.0,112.0,428586,4029,428586,4437,1.0,113.0,1.0,0.0,,,,,,100.0,180.0,350.0,129.0
2020-03-25 23:33:19,NV,750.8017674999998,-2220.2207312999994,576781.0,323.0,6.0,0.0,317.0,317.0,242375,1254,242375,1482,6.0,323.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,368.0
2020-03-25 23:33:19,NY,2564.9018702999997,-4662.378957600001,2235844.0,30841.0,285.0,0.0,30556.0,30556.0,785184,13860,785184,14616,285.0,30841.0,285.0,0.0,,,,,,28500.0,51300.0,99750.0,35159.0
2020-03-25 23:33:19,OH,3539.8314071999966,-7276.556276000002,3439744.0,704.0,11.0,0.0,693.0,693.0,1107943,27060,1107943,28116,11.0,704.0,11.0,0.0,,,,,,1100.0,1980.0,3850.0,803.0
2020-03-25 23:33:19,OK,2691.541290899998,-7489.667285099992,3085929.0,164.0,5.0,0.0,159.0,159.0,965949,20713,965949,21637,5.0,164.0,5.0,0.0,,,,,,500.0,900.0,1750.0,187.0
2020-03-25 23:33:19,OR,1583.2540692,-4346.541251999995,1477296.0,266.0,10.0,0.0,256.0,256.0,456542,4518,456542,4950,10.0,266.0,10.0,0.0,,,,,,1000.0,1800.0,3500.0,303.0
2020-03-25 23:33:19,PA,2744.9892562999994,-5207.7681677,2818489.0,1260.0,15.0,0.0,1245.0,1245.0,848568,15678,848568,16482,15.0,1260.0,15.0,0.0,,,,,,1500.0,2700.0,5250.0,1436.0
2020-03-25 23:33:19,PR,18.2214149,-66.41328179513847,0.0,51.0,2.0,0.0,49.0,49.0,12547,3,12547,11,2.0,51.0,2.0,0.0,,,,,,200.0,360.0,700.0,58.0
2020-03-25 23:33:19,RI,250.77744539999998,-429.59542319999997,220025.0,132.0,0.0,0.0,132.0,132.0,73867,123,73867,195,0.0,132.0,0.0,0.0,,,,,,0.0,0.0,0.0,150.0
2020-03-25 23:33:19,Recovered,32.4649056,-111.2006877,0.0,0.0,0.0,361.0,0.0,-361.0,12545,1,12545,1,0.0,0.0,0.0,361.0,,,,,,0.0,0.0,0.0,0.0
2020-03-25 23:33:19,SC,1549.6221848000014,-3700.0732177999967,2072116.0,424.0,7.0,0.0,417.0,417.0,589393,7383,589393,7935,7.0,424.0,7.0,0.0,,,,,,700.0,1260.0,2450.0,483.0
2020-03-25 23:33:19,SD,2946.7136225999966,-6623.018226000008,3040485.0,41.0,1.0,0.0,40.0,40.0,846527,15213,846527,16005,1.0,41.0,1.0,0.0,,,,,,100.0,180.0,350.0,47.0
2020-03-25 23:33:19,TN,3469.9817371999934,-8369.354785699998,4474025.0,916.0,3.0,0.0,913.0,913.0,1230117,32883,1230117,34047,3.0,916.0,3.0,0.0,,,,,,300.0,540.0,1050.0,1044.0
2020-03-25 23:33:19,TX,8081.27367739996,-25276.073044400036,12256516.0,1229.0,15.0,0.0,1214.0,1214.0,3256195,225679,3256195,228727,15.0,1229.0,15.0,0.0,,,,,,1500.0,2700.0,5250.0,1401.0
2020-03-25 23:33:19,UT,1182.6755759999996,-3351.4307520000007,1421841.0,340.0,1.0,0.0,339.0,339.0,381273,3105,381273,3465,1.0,340.0,1.0,0.0,,,,,,100.0,180.0,350.0,388.0
2020-03-25 23:33:19,VA,4937.38885850001,-10439.538689300025,6818111.0,396.0,9.0,0.0,387.0,387.0,1688841,61845,1688841,63441,9.0,396.0,9.0,0.0,,,,,,900.0,1620.0,3150.0,451.0
2020-03-25 23:33:19,VI,17.789187,-64.7080574,78000.0,17.0,0.0,0.0,17.0,17.0,12541,3,12541,7,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-25 23:33:19,VT,668.9860770000001,-1087.503912,700196.0,125.0,8.0,0.0,117.0,117.0,191345,765,191345,945,8.0,125.0,8.0,0.0,,,,,,800.0,1440.0,2800.0,142.0
2020-03-25 23:33:19,WA,1555.7957280000005,-3081.462116000002,2068521.0,2591.0,133.0,0.0,2458.0,2458.0,510594,5660,510594,6540,133.0,2591.0,133.0,0.0,,,,,,13300.0,23940.0,46550.0,2954.0
2020-03-25 23:33:19,WI,3199.0246199999956,-6457.569386400004,3965119.0,621.0,7.0,0.0,614.0,614.0,913091,18108,913091,18972,7.0,621.0,7.0,0.0,,,,,,700.0,1260.0,2450.0,708.0
2020-03-25 23:33:19,WV,2116.171233000002,-4446.2462824999975,2973025.0,39.0,0.0,0.0,39.0,39.0,685682,10560,685682,11220,0.0,39.0,0.0,0.0,,,,,,0.0,0.0,0.0,44.0
2020-03-25 23:33:19,WY,992.9106071999997,-2474.0763004,1288529.0,44.0,0.0,0.0,44.0,44.0,289607,1840,289607,2116,0.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,50.0
