Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Switzerland,46.8182,8.2275,2020-03-08,337.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-09,2.0,Death
,Switzerland,46.8182,8.2275,2020-03-09,3.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-09,374.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-10,3.0,Death
,Switzerland,46.8182,8.2275,2020-03-10,3.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-10,491.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-11,4.0,Death
,Switzerland,46.8182,8.2275,2020-03-11,4.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-11,652.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-12,4.0,Death
,Switzerland,46.8182,8.2275,2020-03-12,4.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-12,652.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-13,11.0,Death
,Switzerland,46.8182,8.2275,2020-03-13,4.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-13,1139.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-14,13.0,Death
,Switzerland,46.8182,8.2275,2020-03-14,4.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-14,1359.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-15,14.0,Death
,Switzerland,46.8182,8.2275,2020-03-15,4.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-15,2200.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-16,14.0,Death
,Switzerland,46.8182,8.2275,2020-03-16,4.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-16,2200.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-17,27.0,Death
,Switzerland,46.8182,8.2275,2020-03-17,4.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-17,2700.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-18,28.0,Death
,Switzerland,46.8182,8.2275,2020-03-18,15.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-18,3028.0,Confirmed
,Switzerland,46.8182,8.2275,2020-03-19,41.0,Death
,Switzerland,46.8182,8.2275,2020-03-19,15.0,Recovered
,Switzerland,46.8182,8.2275,2020-03-19,4075.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-22,1.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-23,1.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-24,3.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-25,3.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-26,4.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-27,5.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-28,8.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-29,8.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-30,9.0,Confirmed
,Taiwan*,23.7,121.0,2020-01-31,10.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-01,10.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-02,10.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-03,10.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-04,11.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-05,11.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-06,1.0,Recovered
,Taiwan*,23.7,121.0,2020-02-06,16.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-07,1.0,Recovered
,Taiwan*,23.7,121.0,2020-02-07,16.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-08,1.0,Recovered
,Taiwan*,23.7,121.0,2020-02-08,17.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-09,1.0,Recovered
,Taiwan*,23.7,121.0,2020-02-09,18.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-10,1.0,Recovered
,Taiwan*,23.7,121.0,2020-02-10,18.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-11,1.0,Recovered
,Taiwan*,23.7,121.0,2020-02-11,18.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-12,1.0,Recovered
,Taiwan*,23.7,121.0,2020-02-12,18.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-13,1.0,Recovered
,Taiwan*,23.7,121.0,2020-02-13,18.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-14,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-14,18.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-15,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-15,18.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-16,1.0,Death
,Taiwan*,23.7,121.0,2020-02-16,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-16,20.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-17,1.0,Death
,Taiwan*,23.7,121.0,2020-02-17,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-17,22.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-18,1.0,Death
,Taiwan*,23.7,121.0,2020-02-18,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-18,22.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-19,1.0,Death
,Taiwan*,23.7,121.0,2020-02-19,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-19,23.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-20,1.0,Death
,Taiwan*,23.7,121.0,2020-02-20,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-20,24.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-21,1.0,Death
,Taiwan*,23.7,121.0,2020-02-21,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-21,26.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-22,1.0,Death
,Taiwan*,23.7,121.0,2020-02-22,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-22,26.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-23,1.0,Death
,Taiwan*,23.7,121.0,2020-02-23,2.0,Recovered
,Taiwan*,23.7,121.0,2020-02-23,28.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-24,1.0,Death
,Taiwan*,23.7,121.0,2020-02-24,5.0,Recovered
,Taiwan*,23.7,121.0,2020-02-24,30.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-25,1.0,Death
,Taiwan*,23.7,121.0,2020-02-25,5.0,Recovered
,Taiwan*,23.7,121.0,2020-02-25,31.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-26,1.0,Death
,Taiwan*,23.7,121.0,2020-02-26,5.0,Recovered
,Taiwan*,23.7,121.0,2020-02-26,32.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-27,1.0,Death
,Taiwan*,23.7,121.0,2020-02-27,5.0,Recovered
,Taiwan*,23.7,121.0,2020-02-27,32.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-28,1.0,Death
,Taiwan*,23.7,121.0,2020-02-28,6.0,Recovered
,Taiwan*,23.7,121.0,2020-02-28,34.0,Confirmed
,Taiwan*,23.7,121.0,2020-02-29,1.0,Death
,Taiwan*,23.7,121.0,2020-02-29,9.0,Recovered
,Taiwan*,23.7,121.0,2020-02-29,39.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-01,1.0,Death
,Taiwan*,23.7,121.0,2020-03-01,9.0,Recovered
,Taiwan*,23.7,121.0,2020-03-01,40.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-02,1.0,Death
,Taiwan*,23.7,121.0,2020-03-02,12.0,Recovered
,Taiwan*,23.7,121.0,2020-03-02,41.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-03,1.0,Death
,Taiwan*,23.7,121.0,2020-03-03,12.0,Recovered
,Taiwan*,23.7,121.0,2020-03-03,42.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-04,1.0,Death
,Taiwan*,23.7,121.0,2020-03-04,12.0,Recovered
,Taiwan*,23.7,121.0,2020-03-04,42.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-05,1.0,Death
,Taiwan*,23.7,121.0,2020-03-05,12.0,Recovered
,Taiwan*,23.7,121.0,2020-03-05,44.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-06,1.0,Death
,Taiwan*,23.7,121.0,2020-03-06,12.0,Recovered
,Taiwan*,23.7,121.0,2020-03-06,45.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-07,1.0,Death
,Taiwan*,23.7,121.0,2020-03-07,12.0,Recovered
,Taiwan*,23.7,121.0,2020-03-07,45.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-08,1.0,Death
,Taiwan*,23.7,121.0,2020-03-08,13.0,Recovered
,Taiwan*,23.7,121.0,2020-03-08,45.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-09,1.0,Death
,Taiwan*,23.7,121.0,2020-03-09,15.0,Recovered
,Taiwan*,23.7,121.0,2020-03-09,45.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-10,1.0,Death
,Taiwan*,23.7,121.0,2020-03-10,17.0,Recovered
,Taiwan*,23.7,121.0,2020-03-10,47.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-11,1.0,Death
,Taiwan*,23.7,121.0,2020-03-11,17.0,Recovered
,Taiwan*,23.7,121.0,2020-03-11,48.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-12,1.0,Death
,Taiwan*,23.7,121.0,2020-03-12,20.0,Recovered
,Taiwan*,23.7,121.0,2020-03-12,49.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-13,1.0,Death
,Taiwan*,23.7,121.0,2020-03-13,20.0,Recovered
,Taiwan*,23.7,121.0,2020-03-13,50.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-14,1.0,Death
,Taiwan*,23.7,121.0,2020-03-14,20.0,Recovered
,Taiwan*,23.7,121.0,2020-03-14,53.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-15,1.0,Death
,Taiwan*,23.7,121.0,2020-03-15,20.0,Recovered
,Taiwan*,23.7,121.0,2020-03-15,59.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-16,1.0,Death
,Taiwan*,23.7,121.0,2020-03-16,20.0,Recovered
,Taiwan*,23.7,121.0,2020-03-16,67.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-17,1.0,Death
,Taiwan*,23.7,121.0,2020-03-17,22.0,Recovered
,Taiwan*,23.7,121.0,2020-03-17,77.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-18,1.0,Death
,Taiwan*,23.7,121.0,2020-03-18,22.0,Recovered
,Taiwan*,23.7,121.0,2020-03-18,100.0,Confirmed
,Taiwan*,23.7,121.0,2020-03-19,1.0,Death
,Taiwan*,23.7,121.0,2020-03-19,26.0,Recovered
,Taiwan*,23.7,121.0,2020-03-19,108.0,Confirmed
,Tanzania,-6.369,34.8888,2020-03-16,1.0,Confirmed
,Tanzania,-6.369,34.8888,2020-03-17,1.0,Confirmed
,Tanzania,-6.369,34.8888,2020-03-18,3.0,Confirmed
,Tanzania,-6.369,34.8888,2020-03-19,6.0,Confirmed
,Thailand,15.0,101.0,2020-01-22,2.0,Confirmed
,Thailand,15.0,101.0,2020-01-23,3.0,Confirmed
,Thailand,15.0,101.0,2020-01-24,5.0,Confirmed
,Thailand,15.0,101.0,2020-01-25,7.0,Confirmed
,Thailand,15.0,101.0,2020-01-26,2.0,Recovered
,Thailand,15.0,101.0,2020-01-26,8.0,Confirmed
,Thailand,15.0,101.0,2020-01-27,2.0,Recovered
,Thailand,15.0,101.0,2020-01-27,8.0,Confirmed
,Thailand,15.0,101.0,2020-01-28,5.0,Recovered
,Thailand,15.0,101.0,2020-01-28,14.0,Confirmed
,Thailand,15.0,101.0,2020-01-29,5.0,Recovered
,Thailand,15.0,101.0,2020-01-29,14.0,Confirmed
,Thailand,15.0,101.0,2020-01-30,5.0,Recovered
,Thailand,15.0,101.0,2020-01-30,14.0,Confirmed
,Thailand,15.0,101.0,2020-01-31,5.0,Recovered
,Thailand,15.0,101.0,2020-01-31,19.0,Confirmed
,Thailand,15.0,101.0,2020-02-01,5.0,Recovered
,Thailand,15.0,101.0,2020-02-01,19.0,Confirmed
,Thailand,15.0,101.0,2020-02-02,5.0,Recovered
,Thailand,15.0,101.0,2020-02-02,19.0,Confirmed
,Thailand,15.0,101.0,2020-02-03,5.0,Recovered
,Thailand,15.0,101.0,2020-02-03,19.0,Confirmed
,Thailand,15.0,101.0,2020-02-04,5.0,Recovered
,Thailand,15.0,101.0,2020-02-04,25.0,Confirmed
,Thailand,15.0,101.0,2020-02-05,5.0,Recovered
,Thailand,15.0,101.0,2020-02-05,25.0,Confirmed
,Thailand,15.0,101.0,2020-02-06,5.0,Recovered
,Thailand,15.0,101.0,2020-02-06,25.0,Confirmed
,Thailand,15.0,101.0,2020-02-07,5.0,Recovered
,Thailand,15.0,101.0,2020-02-07,25.0,Confirmed
,Thailand,15.0,101.0,2020-02-08,10.0,Recovered
,Thailand,15.0,101.0,2020-02-08,32.0,Confirmed
,Thailand,15.0,101.0,2020-02-09,10.0,Recovered
,Thailand,15.0,101.0,2020-02-09,32.0,Confirmed
,Thailand,15.0,101.0,2020-02-10,10.0,Recovered
,Thailand,15.0,101.0,2020-02-10,32.0,Confirmed
,Thailand,15.0,101.0,2020-02-11,10.0,Recovered
,Thailand,15.0,101.0,2020-02-11,33.0,Confirmed
,Thailand,15.0,101.0,2020-02-12,10.0,Recovered
,Thailand,15.0,101.0,2020-02-12,33.0,Confirmed
,Thailand,15.0,101.0,2020-02-13,12.0,Recovered
,Thailand,15.0,101.0,2020-02-13,33.0,Confirmed
,Thailand,15.0,101.0,2020-02-14,12.0,Recovered
,Thailand,15.0,101.0,2020-02-14,33.0,Confirmed
,Thailand,15.0,101.0,2020-02-15,12.0,Recovered
,Thailand,15.0,101.0,2020-02-15,33.0,Confirmed
,Thailand,15.0,101.0,2020-02-16,14.0,Recovered
,Thailand,15.0,101.0,2020-02-16,34.0,Confirmed
,Thailand,15.0,101.0,2020-02-17,15.0,Recovered
,Thailand,15.0,101.0,2020-02-17,35.0,Confirmed
,Thailand,15.0,101.0,2020-02-18,15.0,Recovered
,Thailand,15.0,101.0,2020-02-18,35.0,Confirmed
,Thailand,15.0,101.0,2020-02-19,15.0,Recovered
,Thailand,15.0,101.0,2020-02-19,35.0,Confirmed
,Thailand,15.0,101.0,2020-02-20,15.0,Recovered
,Thailand,15.0,101.0,2020-02-20,35.0,Confirmed
,Thailand,15.0,101.0,2020-02-21,17.0,Recovered
,Thailand,15.0,101.0,2020-02-21,35.0,Confirmed
,Thailand,15.0,101.0,2020-02-22,17.0,Recovered
,Thailand,15.0,101.0,2020-02-22,35.0,Confirmed
,Thailand,15.0,101.0,2020-02-23,21.0,Recovered
,Thailand,15.0,101.0,2020-02-23,35.0,Confirmed
,Thailand,15.0,101.0,2020-02-24,21.0,Recovered
,Thailand,15.0,101.0,2020-02-24,35.0,Confirmed
,Thailand,15.0,101.0,2020-02-25,22.0,Recovered
,Thailand,15.0,101.0,2020-02-25,37.0,Confirmed
,Thailand,15.0,101.0,2020-02-26,22.0,Recovered
,Thailand,15.0,101.0,2020-02-26,40.0,Confirmed
,Thailand,15.0,101.0,2020-02-27,22.0,Recovered
,Thailand,15.0,101.0,2020-02-27,40.0,Confirmed
,Thailand,15.0,101.0,2020-02-28,28.0,Recovered
,Thailand,15.0,101.0,2020-02-28,41.0,Confirmed
,Thailand,15.0,101.0,2020-02-29,28.0,Recovered
,Thailand,15.0,101.0,2020-02-29,42.0,Confirmed
,Thailand,15.0,101.0,2020-03-01,1.0,Death
,Thailand,15.0,101.0,2020-03-01,28.0,Recovered
,Thailand,15.0,101.0,2020-03-01,42.0,Confirmed
,Thailand,15.0,101.0,2020-03-02,1.0,Death
,Thailand,15.0,101.0,2020-03-02,31.0,Recovered
,Thailand,15.0,101.0,2020-03-02,43.0,Confirmed
,Thailand,15.0,101.0,2020-03-03,1.0,Death
,Thailand,15.0,101.0,2020-03-03,31.0,Recovered
,Thailand,15.0,101.0,2020-03-03,43.0,Confirmed
,Thailand,15.0,101.0,2020-03-04,1.0,Death
,Thailand,15.0,101.0,2020-03-04,31.0,Recovered
,Thailand,15.0,101.0,2020-03-04,43.0,Confirmed
,Thailand,15.0,101.0,2020-03-05,1.0,Death
,Thailand,15.0,101.0,2020-03-05,31.0,Recovered
,Thailand,15.0,101.0,2020-03-05,47.0,Confirmed
,Thailand,15.0,101.0,2020-03-06,1.0,Death
,Thailand,15.0,101.0,2020-03-06,31.0,Recovered
,Thailand,15.0,101.0,2020-03-06,48.0,Confirmed
,Thailand,15.0,101.0,2020-03-07,1.0,Death
,Thailand,15.0,101.0,2020-03-07,31.0,Recovered
,Thailand,15.0,101.0,2020-03-07,50.0,Confirmed
,Thailand,15.0,101.0,2020-03-08,1.0,Death
,Thailand,15.0,101.0,2020-03-08,31.0,Recovered
,Thailand,15.0,101.0,2020-03-08,50.0,Confirmed
,Thailand,15.0,101.0,2020-03-09,1.0,Death
,Thailand,15.0,101.0,2020-03-09,31.0,Recovered
,Thailand,15.0,101.0,2020-03-09,50.0,Confirmed
,Thailand,15.0,101.0,2020-03-10,1.0,Death
,Thailand,15.0,101.0,2020-03-10,33.0,Recovered
,Thailand,15.0,101.0,2020-03-10,53.0,Confirmed
,Thailand,15.0,101.0,2020-03-11,1.0,Death
,Thailand,15.0,101.0,2020-03-11,34.0,Recovered
,Thailand,15.0,101.0,2020-03-11,59.0,Confirmed
,Thailand,15.0,101.0,2020-03-12,1.0,Death
,Thailand,15.0,101.0,2020-03-12,34.0,Recovered
,Thailand,15.0,101.0,2020-03-12,70.0,Confirmed
,Thailand,15.0,101.0,2020-03-13,1.0,Death
,Thailand,15.0,101.0,2020-03-13,35.0,Recovered
,Thailand,15.0,101.0,2020-03-13,75.0,Confirmed
,Thailand,15.0,101.0,2020-03-14,1.0,Death
,Thailand,15.0,101.0,2020-03-14,35.0,Recovered
,Thailand,15.0,101.0,2020-03-14,82.0,Confirmed
,Thailand,15.0,101.0,2020-03-15,1.0,Death
,Thailand,15.0,101.0,2020-03-15,35.0,Recovered
,Thailand,15.0,101.0,2020-03-15,114.0,Confirmed
,Thailand,15.0,101.0,2020-03-16,1.0,Death
,Thailand,15.0,101.0,2020-03-16,35.0,Recovered
,Thailand,15.0,101.0,2020-03-16,147.0,Confirmed
,Thailand,15.0,101.0,2020-03-17,1.0,Death
,Thailand,15.0,101.0,2020-03-17,41.0,Recovered
,Thailand,15.0,101.0,2020-03-17,177.0,Confirmed
,Thailand,15.0,101.0,2020-03-18,1.0,Death
,Thailand,15.0,101.0,2020-03-18,42.0,Recovered
,Thailand,15.0,101.0,2020-03-18,212.0,Confirmed
,Thailand,15.0,101.0,2020-03-19,1.0,Death
,Thailand,15.0,101.0,2020-03-19,42.0,Recovered
,Thailand,15.0,101.0,2020-03-19,272.0,Confirmed
,The Bahamas,24.25,-76.0,2020-03-16,1.0,Confirmed
,The Bahamas,24.25,-76.0,2020-03-17,1.0,Confirmed
,The Bahamas,24.25,-76.0,2020-03-18,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-06,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-07,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-08,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-09,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-10,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-11,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-12,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-13,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-14,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-15,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-16,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-17,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-18,1.0,Confirmed
,Togo,8.6195,0.8248,2020-03-19,1.0,Confirmed
,Trinidad and Tobago,10.6918,-61.2225,2020-03-14,2.0,Confirmed
,Trinidad and Tobago,10.6918,-61.2225,2020-03-15,2.0,Confirmed
,Trinidad and Tobago,10.6918,-61.2225,2020-03-16,4.0,Confirmed
,Trinidad and Tobago,10.6918,-61.2225,2020-03-17,5.0,Confirmed
,Trinidad and Tobago,10.6918,-61.2225,2020-03-18,7.0,Confirmed
,Trinidad and Tobago,10.6918,-61.2225,2020-03-19,9.0,Confirmed
,Tunisia,34.0,9.0,2020-03-04,1.0,Confirmed
,Tunisia,34.0,9.0,2020-03-05,1.0,Confirmed
,Tunisia,34.0,9.0,2020-03-06,1.0,Confirmed
,Tunisia,34.0,9.0,2020-03-07,1.0,Confirmed
,Tunisia,34.0,9.0,2020-03-08,2.0,Confirmed
,Tunisia,34.0,9.0,2020-03-09,2.0,Confirmed
,Tunisia,34.0,9.0,2020-03-10,5.0,Confirmed
,Tunisia,34.0,9.0,2020-03-11,7.0,Confirmed
,Tunisia,34.0,9.0,2020-03-12,7.0,Confirmed
,Tunisia,34.0,9.0,2020-03-13,16.0,Confirmed
,Tunisia,34.0,9.0,2020-03-14,18.0,Confirmed
,Tunisia,34.0,9.0,2020-03-15,18.0,Confirmed
,Tunisia,34.0,9.0,2020-03-16,20.0,Confirmed
,Tunisia,34.0,9.0,2020-03-17,24.0,Confirmed
,Tunisia,34.0,9.0,2020-03-18,29.0,Confirmed
,Tunisia,34.0,9.0,2020-03-19,1.0,Death
,Tunisia,34.0,9.0,2020-03-19,39.0,Confirmed
,Turkey,38.9637,35.2433,2020-03-11,1.0,Confirmed
,Turkey,38.9637,35.2433,2020-03-12,1.0,Confirmed
,Turkey,38.9637,35.2433,2020-03-13,5.0,Confirmed
,Turkey,38.9637,35.2433,2020-03-14,5.0,Confirmed
,Turkey,38.9637,35.2433,2020-03-15,6.0,Confirmed
,Turkey,38.9637,35.2433,2020-03-16,18.0,Confirmed
,Turkey,38.9637,35.2433,2020-03-17,1.0,Death
,Turkey,38.9637,35.2433,2020-03-17,47.0,Confirmed
,Turkey,38.9637,35.2433,2020-03-18,1.0,Death
,Turkey,38.9637,35.2433,2020-03-18,98.0,Confirmed
,Turkey,38.9637,35.2433,2020-03-19,3.0,Death
,Turkey,38.9637,35.2433,2020-03-19,192.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-22,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-23,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-24,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-01-24,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-25,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-01-25,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-01-26,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-01-26,1.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-26,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-26,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-01-26,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-01-27,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-01-27,1.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-27,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-27,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-01-27,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-01-28,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-01-28,1.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-28,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-28,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-01-28,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-01-29,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-01-29,1.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-29,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-29,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-01-29,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-01-30,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-01-30,1.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-30,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-30,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-01-30,1.0,Confirmed
"Santa Clara County, CA",US,37.3541,-121.9552,2020-01-31,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-01-31,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-01-31,1.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-01-31,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-01-31,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-01-31,2.0,Confirmed
"Santa Clara County, CA",US,37.3541,-121.9552,2020-02-01,1.0,Confirmed
"Suffolk County, MA",US,42.3601,-71.0589,2020-02-01,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-02-01,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-02-01,1.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-01,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-02-01,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-02-01,2.0,Confirmed
"Santa Clara County, CA",US,37.3541,-121.9552,2020-02-02,1.0,Confirmed
"Suffolk County, MA",US,42.3601,-71.0589,2020-02-02,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-02-02,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-02-02,1.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-02,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-02-02,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-02-02,2.0,Confirmed
"Santa Clara County, CA",US,37.3541,-121.9552,2020-02-03,2.0,Confirmed
"Suffolk County, MA",US,42.3601,-71.0589,2020-02-03,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-02-03,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-02-03,1.0,Confirmed
"San Benito, CA",US,36.5761,-120.9876,2020-02-03,2.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-03,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-02-03,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-02-03,2.0,Confirmed
"Santa Clara County, CA",US,37.3541,-121.9552,2020-02-04,2.0,Confirmed
"Suffolk County, MA",US,42.3601,-71.0589,2020-02-04,1.0,Confirmed
"Orange County, CA",US,33.7879,-117.8531,2020-02-04,1.0,Confirmed
"Maricopa County, AZ",US,33.2918,-112.4291,2020-02-04,1.0,Confirmed
"San Benito, CA",US,36.5761,-120.9876,2020-02-04,2.0,Confirmed
"Los Angeles, CA",US,34.0522,-118.2437,2020-02-04,1.0,Confirmed
"King County, WA",US,47.6062,-122.3321,2020-02-04,1.0,Confirmed
"Cook County, IL",US,41.7377,-87.6976,2020-02-04,2.0,Confirmed
"Santa Clara County, CA",US,37.3541,-121.9552,2020-02-05,2.0,Confirmed
"Suffolk County, MA",US,42.3601,-71.0589,2020-02-05,1.0,Confirmed
