Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Somalia,5.1521,46.1996,2020-04-02,1,Recovered
,Somalia,5.1521,46.1996,2020-04-02,5,Confirmed
,Somalia,5.1521,46.1996,2020-04-03,1,Recovered
,Somalia,5.1521,46.1996,2020-04-03,7,Confirmed
,Somalia,5.1521,46.1996,2020-04-04,1,Recovered
,Somalia,5.1521,46.1996,2020-04-04,7,Confirmed
,Somalia,5.1521,46.1996,2020-04-05,1,Recovered
,Somalia,5.1521,46.1996,2020-04-05,7,Confirmed
,Somalia,5.1521,46.1996,2020-04-06,1,Recovered
,Somalia,5.1521,46.1996,2020-04-06,7,Confirmed
,Somalia,5.1521,46.1996,2020-04-07,1,Recovered
,Somalia,5.1521,46.1996,2020-04-07,8,Confirmed
,South Africa,-30.5595,22.9375,2020-03-05,1,Confirmed
,South Africa,-30.5595,22.9375,2020-03-06,1,Confirmed
,South Africa,-30.5595,22.9375,2020-03-07,1,Confirmed
,South Africa,-30.5595,22.9375,2020-03-08,3,Confirmed
,South Africa,-30.5595,22.9375,2020-03-09,3,Confirmed
,South Africa,-30.5595,22.9375,2020-03-10,7,Confirmed
,South Africa,-30.5595,22.9375,2020-03-11,13,Confirmed
,South Africa,-30.5595,22.9375,2020-03-12,17,Confirmed
,South Africa,-30.5595,22.9375,2020-03-13,24,Confirmed
,South Africa,-30.5595,22.9375,2020-03-14,38,Confirmed
,South Africa,-30.5595,22.9375,2020-03-15,51,Confirmed
,South Africa,-30.5595,22.9375,2020-03-16,62,Confirmed
,South Africa,-30.5595,22.9375,2020-03-17,62,Confirmed
,South Africa,-30.5595,22.9375,2020-03-18,116,Confirmed
,South Africa,-30.5595,22.9375,2020-03-19,150,Confirmed
,South Africa,-30.5595,22.9375,2020-03-20,202,Confirmed
,South Africa,-30.5595,22.9375,2020-03-21,240,Confirmed
,South Africa,-30.5595,22.9375,2020-03-22,274,Confirmed
,South Africa,-30.5595,22.9375,2020-03-23,402,Confirmed
,South Africa,-30.5595,22.9375,2020-03-24,4,Recovered
,South Africa,-30.5595,22.9375,2020-03-24,554,Confirmed
,South Africa,-30.5595,22.9375,2020-03-25,12,Recovered
,South Africa,-30.5595,22.9375,2020-03-25,709,Confirmed
,South Africa,-30.5595,22.9375,2020-03-26,12,Recovered
,South Africa,-30.5595,22.9375,2020-03-26,927,Confirmed
,South Africa,-30.5595,22.9375,2020-03-27,1,Death
,South Africa,-30.5595,22.9375,2020-03-27,31,Recovered
,South Africa,-30.5595,22.9375,2020-03-27,1170,Confirmed
,South Africa,-30.5595,22.9375,2020-03-28,1,Death
,South Africa,-30.5595,22.9375,2020-03-28,31,Recovered
,South Africa,-30.5595,22.9375,2020-03-28,1187,Confirmed
,South Africa,-30.5595,22.9375,2020-03-29,2,Death
,South Africa,-30.5595,22.9375,2020-03-29,31,Recovered
,South Africa,-30.5595,22.9375,2020-03-29,1280,Confirmed
,South Africa,-30.5595,22.9375,2020-03-30,3,Death
,South Africa,-30.5595,22.9375,2020-03-30,31,Recovered
,South Africa,-30.5595,22.9375,2020-03-30,1326,Confirmed
,South Africa,-30.5595,22.9375,2020-03-31,5,Death
,South Africa,-30.5595,22.9375,2020-03-31,31,Recovered
,South Africa,-30.5595,22.9375,2020-03-31,1353,Confirmed
,South Africa,-30.5595,22.9375,2020-04-01,5,Death
,South Africa,-30.5595,22.9375,2020-04-01,50,Recovered
,South Africa,-30.5595,22.9375,2020-04-01,1380,Confirmed
,South Africa,-30.5595,22.9375,2020-04-02,5,Death
,South Africa,-30.5595,22.9375,2020-04-02,50,Recovered
,South Africa,-30.5595,22.9375,2020-04-02,1462,Confirmed
,South Africa,-30.5595,22.9375,2020-04-03,9,Death
,South Africa,-30.5595,22.9375,2020-04-03,95,Recovered
,South Africa,-30.5595,22.9375,2020-04-03,1505,Confirmed
,South Africa,-30.5595,22.9375,2020-04-04,9,Death
,South Africa,-30.5595,22.9375,2020-04-04,95,Recovered
,South Africa,-30.5595,22.9375,2020-04-04,1585,Confirmed
,South Africa,-30.5595,22.9375,2020-04-05,11,Death
,South Africa,-30.5595,22.9375,2020-04-05,95,Recovered
,South Africa,-30.5595,22.9375,2020-04-05,1655,Confirmed
,South Africa,-30.5595,22.9375,2020-04-06,12,Death
,South Africa,-30.5595,22.9375,2020-04-06,95,Recovered
,South Africa,-30.5595,22.9375,2020-04-06,1686,Confirmed
,South Africa,-30.5595,22.9375,2020-04-07,13,Death
,South Africa,-30.5595,22.9375,2020-04-07,95,Recovered
,South Africa,-30.5595,22.9375,2020-04-07,1749,Confirmed
,South Sudan,6.877000000000002,31.307,2020-04-05,1,Confirmed
,South Sudan,6.877000000000002,31.307,2020-04-06,1,Confirmed
,South Sudan,6.877000000000002,31.307,2020-04-07,2,Confirmed
,Spain,40.0,-4.0,2020-02-01,1,Confirmed
,Spain,40.0,-4.0,2020-02-02,1,Confirmed
,Spain,40.0,-4.0,2020-02-03,1,Confirmed
,Spain,40.0,-4.0,2020-02-04,1,Confirmed
,Spain,40.0,-4.0,2020-02-05,1,Confirmed
,Spain,40.0,-4.0,2020-02-06,1,Confirmed
,Spain,40.0,-4.0,2020-02-07,1,Confirmed
,Spain,40.0,-4.0,2020-02-08,1,Confirmed
,Spain,40.0,-4.0,2020-02-09,2,Confirmed
,Spain,40.0,-4.0,2020-02-10,2,Confirmed
,Spain,40.0,-4.0,2020-02-11,2,Confirmed
,Spain,40.0,-4.0,2020-02-12,2,Confirmed
,Spain,40.0,-4.0,2020-02-13,2,Confirmed
,Spain,40.0,-4.0,2020-02-14,2,Confirmed
,Spain,40.0,-4.0,2020-02-15,2,Recovered
,Spain,40.0,-4.0,2020-02-15,2,Confirmed
,Spain,40.0,-4.0,2020-02-16,2,Recovered
,Spain,40.0,-4.0,2020-02-16,2,Confirmed
,Spain,40.0,-4.0,2020-02-17,2,Recovered
,Spain,40.0,-4.0,2020-02-17,2,Confirmed
,Spain,40.0,-4.0,2020-02-18,2,Recovered
,Spain,40.0,-4.0,2020-02-18,2,Confirmed
,Spain,40.0,-4.0,2020-02-19,2,Recovered
,Spain,40.0,-4.0,2020-02-19,2,Confirmed
,Spain,40.0,-4.0,2020-02-20,2,Recovered
,Spain,40.0,-4.0,2020-02-20,2,Confirmed
,Spain,40.0,-4.0,2020-02-21,2,Recovered
,Spain,40.0,-4.0,2020-02-21,2,Confirmed
,Spain,40.0,-4.0,2020-02-22,2,Recovered
,Spain,40.0,-4.0,2020-02-22,2,Confirmed
,Spain,40.0,-4.0,2020-02-23,2,Recovered
,Spain,40.0,-4.0,2020-02-23,2,Confirmed
,Spain,40.0,-4.0,2020-02-24,2,Recovered
,Spain,40.0,-4.0,2020-02-24,2,Confirmed
,Spain,40.0,-4.0,2020-02-25,2,Recovered
,Spain,40.0,-4.0,2020-02-25,6,Confirmed
,Spain,40.0,-4.0,2020-02-26,2,Recovered
,Spain,40.0,-4.0,2020-02-26,13,Confirmed
,Spain,40.0,-4.0,2020-02-27,2,Recovered
,Spain,40.0,-4.0,2020-02-27,15,Confirmed
,Spain,40.0,-4.0,2020-02-28,2,Recovered
,Spain,40.0,-4.0,2020-02-28,32,Confirmed
,Spain,40.0,-4.0,2020-02-29,2,Recovered
,Spain,40.0,-4.0,2020-02-29,45,Confirmed
,Spain,40.0,-4.0,2020-03-01,2,Recovered
,Spain,40.0,-4.0,2020-03-01,84,Confirmed
,Spain,40.0,-4.0,2020-03-02,2,Recovered
,Spain,40.0,-4.0,2020-03-02,120,Confirmed
,Spain,40.0,-4.0,2020-03-03,1,Death
,Spain,40.0,-4.0,2020-03-03,2,Recovered
,Spain,40.0,-4.0,2020-03-03,165,Confirmed
,Spain,40.0,-4.0,2020-03-04,2,Death
,Spain,40.0,-4.0,2020-03-04,2,Recovered
,Spain,40.0,-4.0,2020-03-04,222,Confirmed
,Spain,40.0,-4.0,2020-03-05,3,Death
,Spain,40.0,-4.0,2020-03-05,2,Recovered
,Spain,40.0,-4.0,2020-03-05,259,Confirmed
,Spain,40.0,-4.0,2020-03-06,5,Death
,Spain,40.0,-4.0,2020-03-06,2,Recovered
,Spain,40.0,-4.0,2020-03-06,400,Confirmed
,Spain,40.0,-4.0,2020-03-07,10,Death
,Spain,40.0,-4.0,2020-03-07,30,Recovered
,Spain,40.0,-4.0,2020-03-07,500,Confirmed
,Spain,40.0,-4.0,2020-03-08,17,Death
,Spain,40.0,-4.0,2020-03-08,30,Recovered
,Spain,40.0,-4.0,2020-03-08,673,Confirmed
,Spain,40.0,-4.0,2020-03-09,28,Death
,Spain,40.0,-4.0,2020-03-09,32,Recovered
,Spain,40.0,-4.0,2020-03-09,1073,Confirmed
,Spain,40.0,-4.0,2020-03-10,35,Death
,Spain,40.0,-4.0,2020-03-10,32,Recovered
,Spain,40.0,-4.0,2020-03-10,1695,Confirmed
,Spain,40.0,-4.0,2020-03-11,54,Death
,Spain,40.0,-4.0,2020-03-11,183,Recovered
,Spain,40.0,-4.0,2020-03-11,2277,Confirmed
,Spain,40.0,-4.0,2020-03-12,55,Death
,Spain,40.0,-4.0,2020-03-12,183,Recovered
,Spain,40.0,-4.0,2020-03-12,2277,Confirmed
,Spain,40.0,-4.0,2020-03-13,133,Death
,Spain,40.0,-4.0,2020-03-13,193,Recovered
,Spain,40.0,-4.0,2020-03-13,5232,Confirmed
,Spain,40.0,-4.0,2020-03-14,195,Death
,Spain,40.0,-4.0,2020-03-14,517,Recovered
,Spain,40.0,-4.0,2020-03-14,6391,Confirmed
,Spain,40.0,-4.0,2020-03-15,289,Death
,Spain,40.0,-4.0,2020-03-15,517,Recovered
,Spain,40.0,-4.0,2020-03-15,7798,Confirmed
,Spain,40.0,-4.0,2020-03-16,342,Death
,Spain,40.0,-4.0,2020-03-16,530,Recovered
,Spain,40.0,-4.0,2020-03-16,9942,Confirmed
,Spain,40.0,-4.0,2020-03-17,533,Death
,Spain,40.0,-4.0,2020-03-17,1028,Recovered
,Spain,40.0,-4.0,2020-03-17,11748,Confirmed
,Spain,40.0,-4.0,2020-03-18,623,Death
,Spain,40.0,-4.0,2020-03-18,1081,Recovered
,Spain,40.0,-4.0,2020-03-18,13910,Confirmed
,Spain,40.0,-4.0,2020-03-19,830,Death
,Spain,40.0,-4.0,2020-03-19,1107,Recovered
,Spain,40.0,-4.0,2020-03-19,17963,Confirmed
,Spain,40.0,-4.0,2020-03-20,1043,Death
,Spain,40.0,-4.0,2020-03-20,1588,Recovered
,Spain,40.0,-4.0,2020-03-20,20410,Confirmed
,Spain,40.0,-4.0,2020-03-21,1375,Death
,Spain,40.0,-4.0,2020-03-21,2125,Recovered
,Spain,40.0,-4.0,2020-03-21,25374,Confirmed
,Spain,40.0,-4.0,2020-03-22,1772,Death
,Spain,40.0,-4.0,2020-03-22,2575,Recovered
,Spain,40.0,-4.0,2020-03-22,28768,Confirmed
,Spain,40.0,-4.0,2020-03-23,2311,Death
,Spain,40.0,-4.0,2020-03-23,2575,Recovered
,Spain,40.0,-4.0,2020-03-23,35136,Confirmed
,Spain,40.0,-4.0,2020-03-24,2808,Death
,Spain,40.0,-4.0,2020-03-24,3794,Recovered
,Spain,40.0,-4.0,2020-03-24,39885,Confirmed
,Spain,40.0,-4.0,2020-03-25,3647,Death
,Spain,40.0,-4.0,2020-03-25,5367,Recovered
,Spain,40.0,-4.0,2020-03-25,49515,Confirmed
,Spain,40.0,-4.0,2020-03-26,4365,Death
,Spain,40.0,-4.0,2020-03-26,7015,Recovered
,Spain,40.0,-4.0,2020-03-26,57786,Confirmed
,Spain,40.0,-4.0,2020-03-27,5138,Death
,Spain,40.0,-4.0,2020-03-27,9357,Recovered
,Spain,40.0,-4.0,2020-03-27,65719,Confirmed
,Spain,40.0,-4.0,2020-03-28,5982,Death
,Spain,40.0,-4.0,2020-03-28,12285,Recovered
,Spain,40.0,-4.0,2020-03-28,73235,Confirmed
,Spain,40.0,-4.0,2020-03-29,6803,Death
,Spain,40.0,-4.0,2020-03-29,14709,Recovered
,Spain,40.0,-4.0,2020-03-29,80110,Confirmed
,Spain,40.0,-4.0,2020-03-30,7716,Death
,Spain,40.0,-4.0,2020-03-30,16780,Recovered
,Spain,40.0,-4.0,2020-03-30,87956,Confirmed
,Spain,40.0,-4.0,2020-03-31,8464,Death
,Spain,40.0,-4.0,2020-03-31,19259,Recovered
,Spain,40.0,-4.0,2020-03-31,95923,Confirmed
,Spain,40.0,-4.0,2020-04-01,9387,Death
,Spain,40.0,-4.0,2020-04-01,22647,Recovered
,Spain,40.0,-4.0,2020-04-01,104118,Confirmed
,Spain,40.0,-4.0,2020-04-02,10348,Death
,Spain,40.0,-4.0,2020-04-02,26743,Recovered
,Spain,40.0,-4.0,2020-04-02,112065,Confirmed
,Spain,40.0,-4.0,2020-04-03,11198,Death
,Spain,40.0,-4.0,2020-04-03,30513,Recovered
,Spain,40.0,-4.0,2020-04-03,119199,Confirmed
,Spain,40.0,-4.0,2020-04-04,11947,Death
,Spain,40.0,-4.0,2020-04-04,34219,Recovered
,Spain,40.0,-4.0,2020-04-04,126168,Confirmed
,Spain,40.0,-4.0,2020-04-05,12641,Death
,Spain,40.0,-4.0,2020-04-05,38080,Recovered
,Spain,40.0,-4.0,2020-04-05,131646,Confirmed
,Spain,40.0,-4.0,2020-04-06,13341,Death
,Spain,40.0,-4.0,2020-04-06,40437,Recovered
,Spain,40.0,-4.0,2020-04-06,136675,Confirmed
,Spain,40.0,-4.0,2020-04-07,14045,Death
,Spain,40.0,-4.0,2020-04-07,43208,Recovered
,Spain,40.0,-4.0,2020-04-07,141942,Confirmed
,Sri Lanka,7.0,81.0,2020-01-27,1,Confirmed
,Sri Lanka,7.0,81.0,2020-01-28,1,Confirmed
,Sri Lanka,7.0,81.0,2020-01-29,1,Confirmed
,Sri Lanka,7.0,81.0,2020-01-30,1,Confirmed
,Sri Lanka,7.0,81.0,2020-01-31,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-01,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-02,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-03,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-04,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-05,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-06,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-07,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-08,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-08,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-09,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-09,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-10,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-10,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-11,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-11,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-12,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-12,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-13,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-13,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-14,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-14,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-15,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-15,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-16,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-16,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-17,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-17,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-18,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-18,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-19,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-19,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-20,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-20,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-21,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-21,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-22,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-22,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-23,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-23,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-24,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-24,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-25,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-25,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-26,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-26,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-27,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-27,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-28,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-28,1,Confirmed
,Sri Lanka,7.0,81.0,2020-02-29,1,Recovered
,Sri Lanka,7.0,81.0,2020-02-29,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-01,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-01,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-02,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-02,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-03,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-03,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-04,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-04,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-05,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-05,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-06,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-06,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-07,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-07,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-08,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-08,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-09,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-09,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-10,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-10,1,Confirmed
,Sri Lanka,7.0,81.0,2020-03-11,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-11,2,Confirmed
,Sri Lanka,7.0,81.0,2020-03-12,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-12,2,Confirmed
,Sri Lanka,7.0,81.0,2020-03-13,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-13,6,Confirmed
,Sri Lanka,7.0,81.0,2020-03-14,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-14,10,Confirmed
,Sri Lanka,7.0,81.0,2020-03-15,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-15,18,Confirmed
,Sri Lanka,7.0,81.0,2020-03-16,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-16,28,Confirmed
,Sri Lanka,7.0,81.0,2020-03-17,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-17,44,Confirmed
,Sri Lanka,7.0,81.0,2020-03-18,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-18,51,Confirmed
,Sri Lanka,7.0,81.0,2020-03-19,3,Recovered
,Sri Lanka,7.0,81.0,2020-03-19,60,Confirmed
,Sri Lanka,7.0,81.0,2020-03-20,3,Recovered
,Sri Lanka,7.0,81.0,2020-03-20,73,Confirmed
,Sri Lanka,7.0,81.0,2020-03-21,1,Recovered
,Sri Lanka,7.0,81.0,2020-03-21,77,Confirmed
,Sri Lanka,7.0,81.0,2020-03-22,3,Recovered
,Sri Lanka,7.0,81.0,2020-03-22,82,Confirmed
,Sri Lanka,7.0,81.0,2020-03-23,3,Recovered
,Sri Lanka,7.0,81.0,2020-03-23,97,Confirmed
,Sri Lanka,7.0,81.0,2020-03-24,2,Recovered
,Sri Lanka,7.0,81.0,2020-03-24,102,Confirmed
,Sri Lanka,7.0,81.0,2020-03-25,3,Recovered
,Sri Lanka,7.0,81.0,2020-03-25,102,Confirmed
,Sri Lanka,7.0,81.0,2020-03-26,7,Recovered
,Sri Lanka,7.0,81.0,2020-03-26,106,Confirmed
,Sri Lanka,7.0,81.0,2020-03-27,7,Recovered
,Sri Lanka,7.0,81.0,2020-03-27,106,Confirmed
,Sri Lanka,7.0,81.0,2020-03-28,1,Death
,Sri Lanka,7.0,81.0,2020-03-28,9,Recovered
,Sri Lanka,7.0,81.0,2020-03-28,113,Confirmed
,Sri Lanka,7.0,81.0,2020-03-29,1,Death
,Sri Lanka,7.0,81.0,2020-03-29,11,Recovered
,Sri Lanka,7.0,81.0,2020-03-29,117,Confirmed
,Sri Lanka,7.0,81.0,2020-03-30,2,Death
,Sri Lanka,7.0,81.0,2020-03-30,15,Recovered
,Sri Lanka,7.0,81.0,2020-03-30,122,Confirmed
,Sri Lanka,7.0,81.0,2020-03-31,2,Death
,Sri Lanka,7.0,81.0,2020-03-31,17,Recovered
,Sri Lanka,7.0,81.0,2020-03-31,143,Confirmed
,Sri Lanka,7.0,81.0,2020-04-01,3,Death
,Sri Lanka,7.0,81.0,2020-04-01,21,Recovered
,Sri Lanka,7.0,81.0,2020-04-01,146,Confirmed
,Sri Lanka,7.0,81.0,2020-04-02,4,Death
,Sri Lanka,7.0,81.0,2020-04-02,21,Recovered
,Sri Lanka,7.0,81.0,2020-04-02,151,Confirmed
,Sri Lanka,7.0,81.0,2020-04-03,4,Death
,Sri Lanka,7.0,81.0,2020-04-03,24,Recovered
,Sri Lanka,7.0,81.0,2020-04-03,159,Confirmed
,Sri Lanka,7.0,81.0,2020-04-04,5,Death
,Sri Lanka,7.0,81.0,2020-04-04,27,Recovered
,Sri Lanka,7.0,81.0,2020-04-04,166,Confirmed
,Sri Lanka,7.0,81.0,2020-04-05,5,Death
,Sri Lanka,7.0,81.0,2020-04-05,33,Recovered
,Sri Lanka,7.0,81.0,2020-04-05,176,Confirmed
,Sri Lanka,7.0,81.0,2020-04-06,5,Death
,Sri Lanka,7.0,81.0,2020-04-06,38,Recovered
,Sri Lanka,7.0,81.0,2020-04-06,178,Confirmed
,Sri Lanka,7.0,81.0,2020-04-07,6,Death
,Sri Lanka,7.0,81.0,2020-04-07,42,Recovered
,Sri Lanka,7.0,81.0,2020-04-07,185,Confirmed
,Sudan,12.8628,30.2176,2020-03-13,1,Death
,Sudan,12.8628,30.2176,2020-03-13,1,Confirmed
,Sudan,12.8628,30.2176,2020-03-14,1,Death
,Sudan,12.8628,30.2176,2020-03-14,1,Confirmed
,Sudan,12.8628,30.2176,2020-03-15,1,Death
,Sudan,12.8628,30.2176,2020-03-15,1,Confirmed
,Sudan,12.8628,30.2176,2020-03-16,1,Death
,Sudan,12.8628,30.2176,2020-03-16,1,Confirmed
,Sudan,12.8628,30.2176,2020-03-17,1,Death
,Sudan,12.8628,30.2176,2020-03-17,1,Confirmed
,Sudan,12.8628,30.2176,2020-03-18,1,Death
,Sudan,12.8628,30.2176,2020-03-18,2,Confirmed
,Sudan,12.8628,30.2176,2020-03-19,1,Death
,Sudan,12.8628,30.2176,2020-03-19,2,Confirmed
,Sudan,12.8628,30.2176,2020-03-20,1,Death
,Sudan,12.8628,30.2176,2020-03-20,2,Confirmed
,Sudan,12.8628,30.2176,2020-03-21,1,Death
,Sudan,12.8628,30.2176,2020-03-21,2,Confirmed
,Sudan,12.8628,30.2176,2020-03-22,1,Death
,Sudan,12.8628,30.2176,2020-03-22,2,Confirmed
,Sudan,12.8628,30.2176,2020-03-23,1,Death
,Sudan,12.8628,30.2176,2020-03-23,2,Confirmed
,Sudan,12.8628,30.2176,2020-03-24,1,Death
,Sudan,12.8628,30.2176,2020-03-24,3,Confirmed
,Sudan,12.8628,30.2176,2020-03-25,1,Death
,Sudan,12.8628,30.2176,2020-03-25,3,Confirmed
,Sudan,12.8628,30.2176,2020-03-26,1,Death
,Sudan,12.8628,30.2176,2020-03-26,3,Confirmed
,Sudan,12.8628,30.2176,2020-03-27,1,Death
,Sudan,12.8628,30.2176,2020-03-27,3,Confirmed
,Sudan,12.8628,30.2176,2020-03-28,1,Death
,Sudan,12.8628,30.2176,2020-03-28,5,Confirmed
,Sudan,12.8628,30.2176,2020-03-29,1,Death
,Sudan,12.8628,30.2176,2020-03-29,6,Confirmed
,Sudan,12.8628,30.2176,2020-03-30,2,Death
,Sudan,12.8628,30.2176,2020-03-30,6,Confirmed
,Sudan,12.8628,30.2176,2020-03-31,2,Death
,Sudan,12.8628,30.2176,2020-03-31,1,Recovered
,Sudan,12.8628,30.2176,2020-03-31,7,Confirmed
,Sudan,12.8628,30.2176,2020-04-01,2,Death
,Sudan,12.8628,30.2176,2020-04-01,2,Recovered
,Sudan,12.8628,30.2176,2020-04-01,7,Confirmed
,Sudan,12.8628,30.2176,2020-04-02,2,Death
,Sudan,12.8628,30.2176,2020-04-02,2,Recovered
,Sudan,12.8628,30.2176,2020-04-02,8,Confirmed
,Sudan,12.8628,30.2176,2020-04-03,2,Death
,Sudan,12.8628,30.2176,2020-04-03,2,Recovered
,Sudan,12.8628,30.2176,2020-04-03,10,Confirmed
,Sudan,12.8628,30.2176,2020-04-04,2,Death
,Sudan,12.8628,30.2176,2020-04-04,2,Recovered
,Sudan,12.8628,30.2176,2020-04-04,10,Confirmed
,Sudan,12.8628,30.2176,2020-04-05,2,Death
,Sudan,12.8628,30.2176,2020-04-05,2,Recovered
,Sudan,12.8628,30.2176,2020-04-05,12,Confirmed
,Sudan,12.8628,30.2176,2020-04-06,2,Death
,Sudan,12.8628,30.2176,2020-04-06,2,Recovered
,Sudan,12.8628,30.2176,2020-04-06,12,Confirmed
,Sudan,12.8628,30.2176,2020-04-07,2,Death
,Sudan,12.8628,30.2176,2020-04-07,2,Recovered
,Sudan,12.8628,30.2176,2020-04-07,14,Confirmed
,Suriname,3.9193,-56.0278,2020-03-14,1,Confirmed
,Suriname,3.9193,-56.0278,2020-03-15,1,Confirmed
,Suriname,3.9193,-56.0278,2020-03-16,1,Confirmed
,Suriname,3.9193,-56.0278,2020-03-17,1,Confirmed
,Suriname,3.9193,-56.0278,2020-03-18,1,Confirmed
,Suriname,3.9193,-56.0278,2020-03-19,1,Confirmed
,Suriname,3.9193,-56.0278,2020-03-20,4,Confirmed
,Suriname,3.9193,-56.0278,2020-03-21,4,Confirmed
,Suriname,3.9193,-56.0278,2020-03-22,5,Confirmed
,Suriname,3.9193,-56.0278,2020-03-23,5,Confirmed
,Suriname,3.9193,-56.0278,2020-03-24,7,Confirmed
,Suriname,3.9193,-56.0278,2020-03-25,8,Confirmed
,Suriname,3.9193,-56.0278,2020-03-26,8,Confirmed
,Suriname,3.9193,-56.0278,2020-03-27,8,Confirmed
,Suriname,3.9193,-56.0278,2020-03-28,8,Confirmed
,Suriname,3.9193,-56.0278,2020-03-29,8,Confirmed
,Suriname,3.9193,-56.0278,2020-03-30,8,Confirmed
,Suriname,3.9193,-56.0278,2020-03-31,9,Confirmed
,Suriname,3.9193,-56.0278,2020-04-01,10,Confirmed
,Suriname,3.9193,-56.0278,2020-04-02,10,Confirmed
,Suriname,3.9193,-56.0278,2020-04-03,1,Death
,Suriname,3.9193,-56.0278,2020-04-03,10,Confirmed
,Suriname,3.9193,-56.0278,2020-04-04,1,Death
,Suriname,3.9193,-56.0278,2020-04-04,10,Confirmed
,Suriname,3.9193,-56.0278,2020-04-05,1,Death
,Suriname,3.9193,-56.0278,2020-04-05,10,Confirmed
,Suriname,3.9193,-56.0278,2020-04-06,1,Death
,Suriname,3.9193,-56.0278,2020-04-06,10,Confirmed
