Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Uganda,1.0,32.0,2020-04-17,56,Confirmed
,Uganda,1.0,32.0,2020-04-18,22,Recovered
,Uganda,1.0,32.0,2020-04-18,55,Confirmed
,Uganda,1.0,32.0,2020-04-19,28,Recovered
,Uganda,1.0,32.0,2020-04-19,55,Confirmed
,Uganda,1.0,32.0,2020-04-20,38,Recovered
,Uganda,1.0,32.0,2020-04-20,56,Confirmed
,Uganda,1.0,32.0,2020-04-21,38,Recovered
,Uganda,1.0,32.0,2020-04-21,61,Confirmed
,Uganda,1.0,32.0,2020-04-22,45,Recovered
,Uganda,1.0,32.0,2020-04-22,63,Confirmed
,Uganda,1.0,32.0,2020-04-23,46,Recovered
,Uganda,1.0,32.0,2020-04-23,74,Confirmed
,Uganda,1.0,32.0,2020-04-24,46,Recovered
,Uganda,1.0,32.0,2020-04-24,75,Confirmed
,Uganda,1.0,32.0,2020-04-25,46,Recovered
,Uganda,1.0,32.0,2020-04-25,75,Confirmed
,Uganda,1.0,32.0,2020-04-26,46,Recovered
,Uganda,1.0,32.0,2020-04-26,79,Confirmed
,Uganda,1.0,32.0,2020-04-27,47,Recovered
,Uganda,1.0,32.0,2020-04-27,79,Confirmed
,Uganda,1.0,32.0,2020-04-28,52,Recovered
,Uganda,1.0,32.0,2020-04-28,79,Confirmed
,Uganda,1.0,32.0,2020-04-29,52,Recovered
,Uganda,1.0,32.0,2020-04-29,81,Confirmed
,Uganda,1.0,32.0,2020-04-30,52,Recovered
,Uganda,1.0,32.0,2020-04-30,83,Confirmed
,Uganda,1.0,32.0,2020-05-01,52,Recovered
,Uganda,1.0,32.0,2020-05-01,85,Confirmed
,Uganda,1.0,32.0,2020-05-02,52,Recovered
,Uganda,1.0,32.0,2020-05-02,88,Confirmed
,Uganda,1.0,32.0,2020-05-03,52,Recovered
,Uganda,1.0,32.0,2020-05-03,89,Confirmed
,Uganda,1.0,32.0,2020-05-04,55,Recovered
,Uganda,1.0,32.0,2020-05-04,97,Confirmed
,Uganda,1.0,32.0,2020-05-05,55,Recovered
,Uganda,1.0,32.0,2020-05-05,98,Confirmed
,Uganda,1.0,32.0,2020-05-06,55,Recovered
,Uganda,1.0,32.0,2020-05-06,100,Confirmed
,Uganda,1.0,32.0,2020-05-07,55,Recovered
,Uganda,1.0,32.0,2020-05-07,101,Confirmed
,Ukraine,48.3794,31.1656,2020-03-03,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-04,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-05,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-06,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-07,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-08,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-09,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-10,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-11,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-12,1,Confirmed
,Ukraine,48.3794,31.1656,2020-03-13,1,Death
,Ukraine,48.3794,31.1656,2020-03-13,3,Confirmed
,Ukraine,48.3794,31.1656,2020-03-14,1,Death
,Ukraine,48.3794,31.1656,2020-03-14,3,Confirmed
,Ukraine,48.3794,31.1656,2020-03-15,1,Death
,Ukraine,48.3794,31.1656,2020-03-15,3,Confirmed
,Ukraine,48.3794,31.1656,2020-03-16,1,Death
,Ukraine,48.3794,31.1656,2020-03-16,7,Confirmed
,Ukraine,48.3794,31.1656,2020-03-17,2,Death
,Ukraine,48.3794,31.1656,2020-03-17,14,Confirmed
,Ukraine,48.3794,31.1656,2020-03-18,2,Death
,Ukraine,48.3794,31.1656,2020-03-18,14,Confirmed
,Ukraine,48.3794,31.1656,2020-03-19,2,Death
,Ukraine,48.3794,31.1656,2020-03-19,16,Confirmed
,Ukraine,48.3794,31.1656,2020-03-20,3,Death
,Ukraine,48.3794,31.1656,2020-03-20,29,Confirmed
,Ukraine,48.3794,31.1656,2020-03-21,3,Death
,Ukraine,48.3794,31.1656,2020-03-21,1,Recovered
,Ukraine,48.3794,31.1656,2020-03-21,47,Confirmed
,Ukraine,48.3794,31.1656,2020-03-22,3,Death
,Ukraine,48.3794,31.1656,2020-03-22,1,Recovered
,Ukraine,48.3794,31.1656,2020-03-22,73,Confirmed
,Ukraine,48.3794,31.1656,2020-03-23,3,Death
,Ukraine,48.3794,31.1656,2020-03-23,1,Recovered
,Ukraine,48.3794,31.1656,2020-03-23,73,Confirmed
,Ukraine,48.3794,31.1656,2020-03-24,3,Death
,Ukraine,48.3794,31.1656,2020-03-24,1,Recovered
,Ukraine,48.3794,31.1656,2020-03-24,97,Confirmed
,Ukraine,48.3794,31.1656,2020-03-25,5,Death
,Ukraine,48.3794,31.1656,2020-03-25,1,Recovered
,Ukraine,48.3794,31.1656,2020-03-25,145,Confirmed
,Ukraine,48.3794,31.1656,2020-03-26,5,Death
,Ukraine,48.3794,31.1656,2020-03-26,1,Recovered
,Ukraine,48.3794,31.1656,2020-03-26,196,Confirmed
,Ukraine,48.3794,31.1656,2020-03-27,5,Death
,Ukraine,48.3794,31.1656,2020-03-27,5,Recovered
,Ukraine,48.3794,31.1656,2020-03-27,310,Confirmed
,Ukraine,48.3794,31.1656,2020-03-28,9,Death
,Ukraine,48.3794,31.1656,2020-03-28,5,Recovered
,Ukraine,48.3794,31.1656,2020-03-28,356,Confirmed
,Ukraine,48.3794,31.1656,2020-03-29,10,Death
,Ukraine,48.3794,31.1656,2020-03-29,6,Recovered
,Ukraine,48.3794,31.1656,2020-03-29,475,Confirmed
,Ukraine,48.3794,31.1656,2020-03-30,13,Death
,Ukraine,48.3794,31.1656,2020-03-30,8,Recovered
,Ukraine,48.3794,31.1656,2020-03-30,548,Confirmed
,Ukraine,48.3794,31.1656,2020-03-31,17,Death
,Ukraine,48.3794,31.1656,2020-03-31,10,Recovered
,Ukraine,48.3794,31.1656,2020-03-31,645,Confirmed
,Ukraine,48.3794,31.1656,2020-04-01,20,Death
,Ukraine,48.3794,31.1656,2020-04-01,13,Recovered
,Ukraine,48.3794,31.1656,2020-04-01,794,Confirmed
,Ukraine,48.3794,31.1656,2020-04-02,22,Death
,Ukraine,48.3794,31.1656,2020-04-02,19,Recovered
,Ukraine,48.3794,31.1656,2020-04-02,897,Confirmed
,Ukraine,48.3794,31.1656,2020-04-03,27,Death
,Ukraine,48.3794,31.1656,2020-04-03,22,Recovered
,Ukraine,48.3794,31.1656,2020-04-03,1072,Confirmed
,Ukraine,48.3794,31.1656,2020-04-04,32,Death
,Ukraine,48.3794,31.1656,2020-04-04,25,Recovered
,Ukraine,48.3794,31.1656,2020-04-04,1225,Confirmed
,Ukraine,48.3794,31.1656,2020-04-05,37,Death
,Ukraine,48.3794,31.1656,2020-04-05,28,Recovered
,Ukraine,48.3794,31.1656,2020-04-05,1308,Confirmed
,Ukraine,48.3794,31.1656,2020-04-06,38,Death
,Ukraine,48.3794,31.1656,2020-04-06,28,Recovered
,Ukraine,48.3794,31.1656,2020-04-06,1319,Confirmed
,Ukraine,48.3794,31.1656,2020-04-07,45,Death
,Ukraine,48.3794,31.1656,2020-04-07,28,Recovered
,Ukraine,48.3794,31.1656,2020-04-07,1462,Confirmed
,Ukraine,48.3794,31.1656,2020-04-08,52,Death
,Ukraine,48.3794,31.1656,2020-04-08,35,Recovered
,Ukraine,48.3794,31.1656,2020-04-08,1668,Confirmed
,Ukraine,48.3794,31.1656,2020-04-09,57,Death
,Ukraine,48.3794,31.1656,2020-04-09,45,Recovered
,Ukraine,48.3794,31.1656,2020-04-09,1892,Confirmed
,Ukraine,48.3794,31.1656,2020-04-10,69,Death
,Ukraine,48.3794,31.1656,2020-04-10,61,Recovered
,Ukraine,48.3794,31.1656,2020-04-10,2203,Confirmed
,Ukraine,48.3794,31.1656,2020-04-11,73,Death
,Ukraine,48.3794,31.1656,2020-04-11,79,Recovered
,Ukraine,48.3794,31.1656,2020-04-11,2511,Confirmed
,Ukraine,48.3794,31.1656,2020-04-12,83,Death
,Ukraine,48.3794,31.1656,2020-04-12,89,Recovered
,Ukraine,48.3794,31.1656,2020-04-12,2777,Confirmed
,Ukraine,48.3794,31.1656,2020-04-13,93,Death
,Ukraine,48.3794,31.1656,2020-04-13,97,Recovered
,Ukraine,48.3794,31.1656,2020-04-13,3102,Confirmed
,Ukraine,48.3794,31.1656,2020-04-14,98,Death
,Ukraine,48.3794,31.1656,2020-04-14,119,Recovered
,Ukraine,48.3794,31.1656,2020-04-14,3372,Confirmed
,Ukraine,48.3794,31.1656,2020-04-15,108,Death
,Ukraine,48.3794,31.1656,2020-04-15,143,Recovered
,Ukraine,48.3794,31.1656,2020-04-15,3764,Confirmed
,Ukraine,48.3794,31.1656,2020-04-16,116,Death
,Ukraine,48.3794,31.1656,2020-04-16,186,Recovered
,Ukraine,48.3794,31.1656,2020-04-16,4161,Confirmed
,Ukraine,48.3794,31.1656,2020-04-17,125,Death
,Ukraine,48.3794,31.1656,2020-04-17,246,Recovered
,Ukraine,48.3794,31.1656,2020-04-17,4662,Confirmed
,Ukraine,48.3794,31.1656,2020-04-18,133,Death
,Ukraine,48.3794,31.1656,2020-04-18,275,Recovered
,Ukraine,48.3794,31.1656,2020-04-18,5106,Confirmed
,Ukraine,48.3794,31.1656,2020-04-19,141,Death
,Ukraine,48.3794,31.1656,2020-04-19,347,Recovered
,Ukraine,48.3794,31.1656,2020-04-19,5449,Confirmed
,Ukraine,48.3794,31.1656,2020-04-20,151,Death
,Ukraine,48.3794,31.1656,2020-04-20,359,Recovered
,Ukraine,48.3794,31.1656,2020-04-20,5710,Confirmed
,Ukraine,48.3794,31.1656,2020-04-21,161,Death
,Ukraine,48.3794,31.1656,2020-04-21,367,Recovered
,Ukraine,48.3794,31.1656,2020-04-21,6125,Confirmed
,Ukraine,48.3794,31.1656,2020-04-22,174,Death
,Ukraine,48.3794,31.1656,2020-04-22,424,Recovered
,Ukraine,48.3794,31.1656,2020-04-22,6592,Confirmed
,Ukraine,48.3794,31.1656,2020-04-23,187,Death
,Ukraine,48.3794,31.1656,2020-04-23,504,Recovered
,Ukraine,48.3794,31.1656,2020-04-23,7170,Confirmed
,Ukraine,48.3794,31.1656,2020-04-24,201,Death
,Ukraine,48.3794,31.1656,2020-04-24,782,Recovered
,Ukraine,48.3794,31.1656,2020-04-24,7647,Confirmed
,Ukraine,48.3794,31.1656,2020-04-25,201,Death
,Ukraine,48.3794,31.1656,2020-04-25,782,Recovered
,Ukraine,48.3794,31.1656,2020-04-25,8125,Confirmed
,Ukraine,48.3794,31.1656,2020-04-26,209,Death
,Ukraine,48.3794,31.1656,2020-04-26,840,Recovered
,Ukraine,48.3794,31.1656,2020-04-26,8617,Confirmed
,Ukraine,48.3794,31.1656,2020-04-27,220,Death
,Ukraine,48.3794,31.1656,2020-04-27,864,Recovered
,Ukraine,48.3794,31.1656,2020-04-27,9009,Confirmed
,Ukraine,48.3794,31.1656,2020-04-28,239,Death
,Ukraine,48.3794,31.1656,2020-04-28,992,Recovered
,Ukraine,48.3794,31.1656,2020-04-28,9410,Confirmed
,Ukraine,48.3794,31.1656,2020-04-29,250,Death
,Ukraine,48.3794,31.1656,2020-04-29,1103,Recovered
,Ukraine,48.3794,31.1656,2020-04-29,9866,Confirmed
,Ukraine,48.3794,31.1656,2020-04-30,261,Death
,Ukraine,48.3794,31.1656,2020-04-30,1238,Recovered
,Ukraine,48.3794,31.1656,2020-04-30,10406,Confirmed
,Ukraine,48.3794,31.1656,2020-05-01,272,Death
,Ukraine,48.3794,31.1656,2020-05-01,1413,Recovered
,Ukraine,48.3794,31.1656,2020-05-01,10861,Confirmed
,Ukraine,48.3794,31.1656,2020-05-02,279,Death
,Ukraine,48.3794,31.1656,2020-05-02,1498,Recovered
,Ukraine,48.3794,31.1656,2020-05-02,11411,Confirmed
,Ukraine,48.3794,31.1656,2020-05-03,288,Death
,Ukraine,48.3794,31.1656,2020-05-03,1548,Recovered
,Ukraine,48.3794,31.1656,2020-05-03,11913,Confirmed
,Ukraine,48.3794,31.1656,2020-05-04,303,Death
,Ukraine,48.3794,31.1656,2020-05-04,1619,Recovered
,Ukraine,48.3794,31.1656,2020-05-04,12331,Confirmed
,Ukraine,48.3794,31.1656,2020-05-05,316,Death
,Ukraine,48.3794,31.1656,2020-05-05,1875,Recovered
,Ukraine,48.3794,31.1656,2020-05-05,12697,Confirmed
,Ukraine,48.3794,31.1656,2020-05-06,327,Death
,Ukraine,48.3794,31.1656,2020-05-06,2097,Recovered
,Ukraine,48.3794,31.1656,2020-05-06,13184,Confirmed
,Ukraine,48.3794,31.1656,2020-05-07,340,Death
,Ukraine,48.3794,31.1656,2020-05-07,2396,Recovered
,Ukraine,48.3794,31.1656,2020-05-07,13691,Confirmed
,United Arab Emirates,24.0,54.0,2020-01-29,4,Confirmed
,United Arab Emirates,24.0,54.0,2020-01-30,4,Confirmed
,United Arab Emirates,24.0,54.0,2020-01-31,4,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-01,4,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-02,5,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-03,5,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-04,5,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-05,5,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-06,5,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-07,5,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-08,7,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-09,7,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-10,8,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-11,8,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-12,1,Recovered
,United Arab Emirates,24.0,54.0,2020-02-12,8,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-13,1,Recovered
,United Arab Emirates,24.0,54.0,2020-02-13,8,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-14,1,Recovered
,United Arab Emirates,24.0,54.0,2020-02-14,8,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-15,3,Recovered
,United Arab Emirates,24.0,54.0,2020-02-15,8,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-16,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-16,9,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-17,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-17,9,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-18,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-18,9,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-19,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-19,9,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-20,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-20,9,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-21,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-21,9,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-22,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-22,13,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-23,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-23,13,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-24,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-24,13,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-25,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-25,13,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-26,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-26,13,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-27,4,Recovered
,United Arab Emirates,24.0,54.0,2020-02-27,13,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-28,5,Recovered
,United Arab Emirates,24.0,54.0,2020-02-28,19,Confirmed
,United Arab Emirates,24.0,54.0,2020-02-29,5,Recovered
,United Arab Emirates,24.0,54.0,2020-02-29,21,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-01,5,Recovered
,United Arab Emirates,24.0,54.0,2020-03-01,21,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-02,5,Recovered
,United Arab Emirates,24.0,54.0,2020-03-02,21,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-03,5,Recovered
,United Arab Emirates,24.0,54.0,2020-03-03,27,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-04,5,Recovered
,United Arab Emirates,24.0,54.0,2020-03-04,27,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-05,5,Recovered
,United Arab Emirates,24.0,54.0,2020-03-05,29,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-06,5,Recovered
,United Arab Emirates,24.0,54.0,2020-03-06,29,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-07,7,Recovered
,United Arab Emirates,24.0,54.0,2020-03-07,45,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-08,7,Recovered
,United Arab Emirates,24.0,54.0,2020-03-08,45,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-09,7,Recovered
,United Arab Emirates,24.0,54.0,2020-03-09,45,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-10,12,Recovered
,United Arab Emirates,24.0,54.0,2020-03-10,74,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-11,17,Recovered
,United Arab Emirates,24.0,54.0,2020-03-11,74,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-12,17,Recovered
,United Arab Emirates,24.0,54.0,2020-03-12,85,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-13,17,Recovered
,United Arab Emirates,24.0,54.0,2020-03-13,85,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-14,17,Recovered
,United Arab Emirates,24.0,54.0,2020-03-14,85,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-15,23,Recovered
,United Arab Emirates,24.0,54.0,2020-03-15,98,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-16,23,Recovered
,United Arab Emirates,24.0,54.0,2020-03-16,98,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-17,23,Recovered
,United Arab Emirates,24.0,54.0,2020-03-17,98,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-18,26,Recovered
,United Arab Emirates,24.0,54.0,2020-03-18,113,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-19,31,Recovered
,United Arab Emirates,24.0,54.0,2020-03-19,140,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-20,2,Death
,United Arab Emirates,24.0,54.0,2020-03-20,31,Recovered
,United Arab Emirates,24.0,54.0,2020-03-20,140,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-21,2,Death
,United Arab Emirates,24.0,54.0,2020-03-21,38,Recovered
,United Arab Emirates,24.0,54.0,2020-03-21,153,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-22,2,Death
,United Arab Emirates,24.0,54.0,2020-03-22,38,Recovered
,United Arab Emirates,24.0,54.0,2020-03-22,153,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-23,2,Death
,United Arab Emirates,24.0,54.0,2020-03-23,38,Recovered
,United Arab Emirates,24.0,54.0,2020-03-23,198,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-24,2,Death
,United Arab Emirates,24.0,54.0,2020-03-24,45,Recovered
,United Arab Emirates,24.0,54.0,2020-03-24,248,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-25,2,Death
,United Arab Emirates,24.0,54.0,2020-03-25,52,Recovered
,United Arab Emirates,24.0,54.0,2020-03-25,333,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-26,2,Death
,United Arab Emirates,24.0,54.0,2020-03-26,52,Recovered
,United Arab Emirates,24.0,54.0,2020-03-26,333,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-27,2,Death
,United Arab Emirates,24.0,54.0,2020-03-27,52,Recovered
,United Arab Emirates,24.0,54.0,2020-03-27,405,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-28,2,Death
,United Arab Emirates,24.0,54.0,2020-03-28,52,Recovered
,United Arab Emirates,24.0,54.0,2020-03-28,468,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-29,3,Death
,United Arab Emirates,24.0,54.0,2020-03-29,58,Recovered
,United Arab Emirates,24.0,54.0,2020-03-29,570,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-30,5,Death
,United Arab Emirates,24.0,54.0,2020-03-30,61,Recovered
,United Arab Emirates,24.0,54.0,2020-03-30,611,Confirmed
,United Arab Emirates,24.0,54.0,2020-03-31,6,Death
,United Arab Emirates,24.0,54.0,2020-03-31,61,Recovered
,United Arab Emirates,24.0,54.0,2020-03-31,664,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-01,8,Death
,United Arab Emirates,24.0,54.0,2020-04-01,61,Recovered
,United Arab Emirates,24.0,54.0,2020-04-01,814,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-02,8,Death
,United Arab Emirates,24.0,54.0,2020-04-02,96,Recovered
,United Arab Emirates,24.0,54.0,2020-04-02,1024,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-03,9,Death
,United Arab Emirates,24.0,54.0,2020-04-03,108,Recovered
,United Arab Emirates,24.0,54.0,2020-04-03,1264,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-04,10,Death
,United Arab Emirates,24.0,54.0,2020-04-04,125,Recovered
,United Arab Emirates,24.0,54.0,2020-04-04,1505,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-05,10,Death
,United Arab Emirates,24.0,54.0,2020-04-05,144,Recovered
,United Arab Emirates,24.0,54.0,2020-04-05,1799,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-06,11,Death
,United Arab Emirates,24.0,54.0,2020-04-06,167,Recovered
,United Arab Emirates,24.0,54.0,2020-04-06,2076,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-07,12,Death
,United Arab Emirates,24.0,54.0,2020-04-07,186,Recovered
,United Arab Emirates,24.0,54.0,2020-04-07,2359,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-08,12,Death
,United Arab Emirates,24.0,54.0,2020-04-08,239,Recovered
,United Arab Emirates,24.0,54.0,2020-04-08,2659,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-09,14,Death
,United Arab Emirates,24.0,54.0,2020-04-09,268,Recovered
,United Arab Emirates,24.0,54.0,2020-04-09,2990,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-10,16,Death
,United Arab Emirates,24.0,54.0,2020-04-10,418,Recovered
,United Arab Emirates,24.0,54.0,2020-04-10,3360,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-11,20,Death
,United Arab Emirates,24.0,54.0,2020-04-11,588,Recovered
,United Arab Emirates,24.0,54.0,2020-04-11,3736,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-12,22,Death
,United Arab Emirates,24.0,54.0,2020-04-12,680,Recovered
,United Arab Emirates,24.0,54.0,2020-04-12,4123,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-13,25,Death
,United Arab Emirates,24.0,54.0,2020-04-13,852,Recovered
,United Arab Emirates,24.0,54.0,2020-04-13,4521,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-14,28,Death
,United Arab Emirates,24.0,54.0,2020-04-14,933,Recovered
,United Arab Emirates,24.0,54.0,2020-04-14,4933,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-15,33,Death
,United Arab Emirates,24.0,54.0,2020-04-15,1034,Recovered
,United Arab Emirates,24.0,54.0,2020-04-15,5365,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-16,35,Death
,United Arab Emirates,24.0,54.0,2020-04-16,1095,Recovered
,United Arab Emirates,24.0,54.0,2020-04-16,5825,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-17,37,Death
,United Arab Emirates,24.0,54.0,2020-04-17,1188,Recovered
,United Arab Emirates,24.0,54.0,2020-04-17,6302,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-18,37,Death
,United Arab Emirates,24.0,54.0,2020-04-18,1188,Recovered
,United Arab Emirates,24.0,54.0,2020-04-18,6302,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-19,41,Death
,United Arab Emirates,24.0,54.0,2020-04-19,1286,Recovered
,United Arab Emirates,24.0,54.0,2020-04-19,6781,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-20,43,Death
,United Arab Emirates,24.0,54.0,2020-04-20,1360,Recovered
,United Arab Emirates,24.0,54.0,2020-04-20,7265,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-21,46,Death
,United Arab Emirates,24.0,54.0,2020-04-21,1443,Recovered
,United Arab Emirates,24.0,54.0,2020-04-21,7755,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-22,52,Death
,United Arab Emirates,24.0,54.0,2020-04-22,1546,Recovered
,United Arab Emirates,24.0,54.0,2020-04-22,8238,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-23,56,Death
,United Arab Emirates,24.0,54.0,2020-04-23,1637,Recovered
,United Arab Emirates,24.0,54.0,2020-04-23,8756,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-24,64,Death
,United Arab Emirates,24.0,54.0,2020-04-24,1760,Recovered
,United Arab Emirates,24.0,54.0,2020-04-24,9281,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-25,71,Death
,United Arab Emirates,24.0,54.0,2020-04-25,1887,Recovered
,United Arab Emirates,24.0,54.0,2020-04-25,9813,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-26,76,Death
,United Arab Emirates,24.0,54.0,2020-04-26,1978,Recovered
,United Arab Emirates,24.0,54.0,2020-04-26,10349,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-27,82,Death
,United Arab Emirates,24.0,54.0,2020-04-27,2090,Recovered
,United Arab Emirates,24.0,54.0,2020-04-27,10839,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-28,89,Death
,United Arab Emirates,24.0,54.0,2020-04-28,2181,Recovered
,United Arab Emirates,24.0,54.0,2020-04-28,11380,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-29,98,Death
,United Arab Emirates,24.0,54.0,2020-04-29,2329,Recovered
,United Arab Emirates,24.0,54.0,2020-04-29,11929,Confirmed
,United Arab Emirates,24.0,54.0,2020-04-30,105,Death
,United Arab Emirates,24.0,54.0,2020-04-30,2429,Recovered
,United Arab Emirates,24.0,54.0,2020-04-30,12481,Confirmed
,United Arab Emirates,24.0,54.0,2020-05-01,111,Death
,United Arab Emirates,24.0,54.0,2020-05-01,2543,Recovered
,United Arab Emirates,24.0,54.0,2020-05-01,13038,Confirmed
,United Arab Emirates,24.0,54.0,2020-05-02,119,Death
,United Arab Emirates,24.0,54.0,2020-05-02,2664,Recovered
,United Arab Emirates,24.0,54.0,2020-05-02,13599,Confirmed
,United Arab Emirates,24.0,54.0,2020-05-03,126,Death
,United Arab Emirates,24.0,54.0,2020-05-03,2763,Recovered
,United Arab Emirates,24.0,54.0,2020-05-03,14163,Confirmed
,United Arab Emirates,24.0,54.0,2020-05-04,137,Death
,United Arab Emirates,24.0,54.0,2020-05-04,2966,Recovered
,United Arab Emirates,24.0,54.0,2020-05-04,14730,Confirmed
,United Arab Emirates,24.0,54.0,2020-05-05,146,Death
,United Arab Emirates,24.0,54.0,2020-05-05,3153,Recovered
,United Arab Emirates,24.0,54.0,2020-05-05,15192,Confirmed
,United Arab Emirates,24.0,54.0,2020-05-06,157,Death
,United Arab Emirates,24.0,54.0,2020-05-06,3359,Recovered
,United Arab Emirates,24.0,54.0,2020-05-06,15738,Confirmed
,United Arab Emirates,24.0,54.0,2020-05-07,165,Death
